run_id;source_csv;vin;model;fuel_type;timestamp;start_time;end_time;duration_seconds;total_distance_km;distance_city_km;distance_highway_km;fuel_consumed_liters;co2_real_g;co2_meta_g;delta_co2_g;valor_e1_reais;nox_total;pmx_total;start_lat_orig;start_lon_orig;end_lat_orig;end_lon_orig;start_lat_private;start_lon_private;end_lat_private;end_lon_private;start_map_matched;end_map_matched;pseudonimo;num_segments;trajectory_points_orig_count;trajectory_points_priv_count;trajectory_points_diff;trajectory_points_diff_percent;trajectory_distance_orig_km;trajectory_distance_priv_km;trajectory_distance_diff_km;map_matching_attempts;discarded_points_map_matching;map_matching_points_total;discarded_points_ratio;offset_cancelled;offset_x_degrees;offset_y_degrees;max_radius_km;trajectory_id
13;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7653695;-73,9639867;40,7628666;-73,9658056;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,1279390913167076;-0,27755840591343195;133;0;131;0,0;False;-0,00999522606555347;-0,003925598758754481;2,0;vehicles_step_sim_9__run013__SUMO_carro_1000__t0001
14;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,770175;-73,9575385;40,7678314;-73,9601212;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,155306115063408;-0,2501913821667314;133;0;131;0,0;False;-0,005054514373167223;0,0023475686689049024;2,0;vehicles_step_sim_9__run014__SUMO_carro_1000__t0001
15;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7662395;-73,9542026;40,7639685;-73,955863;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,6933657363980548;0,28786823916791526;133;0;131;0,0;False;-0,009290924979497517;0,006768449519873497;2,0;vehicles_step_sim_9__run015__SUMO_carro_1000__t0001
16;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7913595;-73,9679888;40,7889964;-73,9701843;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,6623926927858756;0,25689519555573614;133;0;131;0,0;False;0,015912580492279234;-0,007217417826034036;2,0;vehicles_step_sim_9__run016__SUMO_carro_1000__t0001
17;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7902558;-73,9692638;40,7877404;-73,9710964;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,5474353342971237;0,14193783706698415;133;0;131;0,0;False;0,014606494183299321;-0,008642988809212507;2,0;vehicles_step_sim_9__run017__SUMO_carro_1000__t0001
18;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7749114;-73,9566621;40,7722809;-73,958576;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,8605321879603962;0,4550346907302567;133;0;131;0,0;False;-0,0009764492656388682;0,004005015926970116;2,0;vehicles_step_sim_9__run018__SUMO_carro_1000__t0001
19;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7667175;-73,9712254;40,7644751;-73,9734987;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,4048482822558364;-0,0006492149743031472;133;0;131;0,0;False;-0,008641021917926463;-0,011243875429235006;2,0;vehicles_step_sim_9__run019__SUMO_carro_1000__t0001
20;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7705218;-73,9665043;40,7680352;-73,9681662;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,6794668021013062;0,27396930487116666;133;0;131;0,0;False;-0,004753424163551456;-0,005791787442303055;2,0;vehicles_step_sim_9__run020__SUMO_carro_1000__t0001
21;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7762992;-73,9439459;40,7736781;-73,9458612;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;3,269057395790715;1,8635598985605755;133;0;131;0,0;False;0,0009971129191508586;0,016323644113312417;2,0;vehicles_step_sim_9__run021__SUMO_carro_1000__t0001
22;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7591305;-73,9535599;40,7569063;-73,9555509;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,434157333522464;0,028659836292324492;133;0;131;0,0;False;-0,01632200660955343;0,006980533296942533;2,0;vehicles_step_sim_9__run022__SUMO_carro_1000__t0001
23;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7913623;-73,9618473;40,7910409;-73,9612147;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;0,9361900952948097;-0,4693074019353298;133;0;131;0,0;False;0,016454435554003628;-0,0006192225873102895;2,0;vehicles_step_sim_9__run023__SUMO_carro_1000__t0001
24;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7864459;-73,9463343;40,7836262;-73,9477219;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,3545030803151747;-0,05099441691496476;133;0;131;0,0;False;0,010690743733692627;0,014279733963851496;2,0;vehicles_step_sim_9__run024__SUMO_carro_1000__t0001
25;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7665889;-73,9668544;40,7640609;-73,9686408;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,4294201388747898;0,0239226416446503;133;0;131;0,0;False;-0,009045869478889778;-0,0061913319581458045;2,0;vehicles_step_sim_9__run025__SUMO_carro_1000__t0001
26;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7756498;-73,9564706;40,7730364;-73,9583902;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,307013718756774;-0,09848377847336542;133;0;131;0,0;False;-5,8269539472013564e-05;0,003537075457939127;2,0;vehicles_step_sim_9__run026__SUMO_carro_1000__t0001
27;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,780691;-73,9445956;40,7776516;-73,9458685;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,2758347287629161;-0,12966276846722335;133;0;131;0,0;False;0,004845258155531252;0,015685175424592235;2,0;vehicles_step_sim_9__run027__SUMO_carro_1000__t0001
28;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,761958;-73,9602464;40,759566;-73,9618353;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,6937469687712654;0,2882494715411259;133;0;131;0,0;False;-0,013789956955910765;0,0005493253949813192;2,0;vehicles_step_sim_9__run028__SUMO_carro_1000__t0001
29;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7901233;-73,9591053;40,7854008;-73,9575948;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,6525642438903567;0,24706674666021722;133;0;131;0,0;False;0,013990626745721439;0,001445982990182709;2,0;vehicles_step_sim_9__run029__SUMO_carro_1000__t0001
30;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7903238;-73,9656836;40,7878081;-73,967514;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,4221851841259951;0,016687686895855647;133;0;131;0,0;False;0,014286662508264445;-0,004600161545203108;2,0;vehicles_step_sim_9__run030__SUMO_carro_1000__t0001
31;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7764127;-73,9602232;40,7737915;-73,9619917;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,5210460421169043;0,1155485448867648;133;0;131;0,0;False;0,001033875123156718;0,000298979406330049;2,0;vehicles_step_sim_9__run031__SUMO_carro_1000__t0001
32;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7667723;-73,9692542;40,7640017;-73,9711294;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,5091619376781842;0,10366444044804468;133;0;131;0,0;False;-0,008992497011766156;-0,008898518719728722;2,0;vehicles_step_sim_9__run032__SUMO_carro_1000__t0001
33;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7696339;-73,9503336;40,7668036;-73,9515379;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,117182242915483;-0,28831525431465654;133;0;131;0,0;False;-0,005773446717904068;0,010262344452632955;2,0;vehicles_step_sim_9__run033__SUMO_carro_1000__t0001
34;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7813641;-73,9462747;40,7787628;-73,9478189;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,466016094184054;0,060518596953914594;133;0;131;0,0;False;0,005821286873561446;0,014330648506748632;2,0;vehicles_step_sim_9__run034__SUMO_carro_1000__t0001
35;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7846117;-73,9519952;40,78212;-73,9536779;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,7048859601362758;0,2993884629061363;133;0;131;0,0;False;0,009406807857021438;0,008389939647006597;2,0;vehicles_step_sim_9__run035__SUMO_carro_1000__t0001
36;vehicles_step_sim_9.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509249;2026-03-14 17:27:29;2026-03-14 17:27:29;0,0;1,410031;1,410031;0,0;12,45641946147186;28774,328955999998;271,4309675;-28502,897988499997;-1,4251448994249998;8,577784;1,9889899999999998;40,77564360647124;-73,96068698429804;40,77297409896376;-73,96219846678166;40,7832443;-73,9570719;40,7807603;-73,9588777;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;131;131;131;0;0,0;1,4054974972301395;1,4999959179755427;0,09449842074540316;133;0;131;0,0;False;0,007681363475965326;0,003430744311861773;2,0;vehicles_step_sim_9__run036__SUMO_carro_1000__t0001
