Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
11;vehicles_step_sim_9.csv;vehicles_step_sim_9__run011__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6859;0,2804;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7614;-73,9556;40,7581;-73,9547;19,9528;-0,0145;0,0061;2,0000
12;vehicles_step_sim_9.csv;vehicles_step_sim_9__run012__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,0934;0,6879;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7632;-73,9647;40,7609;-73,9669;48,9437;-0,0125;-0,0039;2,0000
13;vehicles_step_sim_9.csv;vehicles_step_sim_9__run013__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,1279;-0,2776;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7654;-73,9640;40,7629;-73,9658;-19,7481;-0,0100;-0,0039;2,0000
14;vehicles_step_sim_9.csv;vehicles_step_sim_9__run014__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,1553;-0,2502;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7702;-73,9575;40,7678;-73,9601;-17,8009;-0,0051;0,0023;2,0000
15;vehicles_step_sim_9.csv;vehicles_step_sim_9__run015__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6934;0,2879;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7662;-73,9542;40,7640;-73,9559;20,4816;-0,0093;0,0068;2,0000
16;vehicles_step_sim_9.csv;vehicles_step_sim_9__run016__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6624;0,2569;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7914;-73,9680;40,7890;-73,9702;18,2779;0,0159;-0,0072;2,0000
17;vehicles_step_sim_9.csv;vehicles_step_sim_9__run017__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5474;0,1419;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7903;-73,9693;40,7877;-73,9711;10,0988;0,0146;-0,0086;2,0000
18;vehicles_step_sim_9.csv;vehicles_step_sim_9__run018__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,8605;0,4550;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7749;-73,9567;40,7723;-73,9586;32,3753;-0,0010;0,0040;2,0000
19;vehicles_step_sim_9.csv;vehicles_step_sim_9__run019__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4048;-0,0006;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7667;-73,9712;40,7645;-73,9735;-0,0462;-0,0086;-0,0112;2,0000
20;vehicles_step_sim_9.csv;vehicles_step_sim_9__run020__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6795;0,2740;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7705;-73,9665;40,7680;-73,9682;19,4927;-0,0048;-0,0058;2,0000
21;vehicles_step_sim_9.csv;vehicles_step_sim_9__run021__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;3,2691;1,8636;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7763;-73,9439;40,7737;-73,9459;132,5908;0,0010;0,0163;2,0000
22;vehicles_step_sim_9.csv;vehicles_step_sim_9__run022__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4342;0,0287;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7591;-73,9536;40,7569;-73,9556;2,0391;-0,0163;0,0070;2,0000
23;vehicles_step_sim_9.csv;vehicles_step_sim_9__run023__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;0,9362;-0,4693;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7914;-73,9618;40,7910;-73,9612;-33,3908;0,0165;-0,0006;2,0000
24;vehicles_step_sim_9.csv;vehicles_step_sim_9__run024__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,3545;-0,0510;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7864;-73,9463;40,7836;-73,9477;-3,6282;0,0107;0,0143;2,0000
25;vehicles_step_sim_9.csv;vehicles_step_sim_9__run025__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4294;0,0239;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7666;-73,9669;40,7641;-73,9686;1,7021;-0,0090;-0,0062;2,0000
26;vehicles_step_sim_9.csv;vehicles_step_sim_9__run026__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,3070;-0,0985;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7756;-73,9565;40,7730;-73,9584;-7,0070;-0,0001;0,0035;2,0000
27;vehicles_step_sim_9.csv;vehicles_step_sim_9__run027__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,2758;-0,1297;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7807;-73,9446;40,7777;-73,9459;-9,2254;0,0048;0,0157;2,0000
28;vehicles_step_sim_9.csv;vehicles_step_sim_9__run028__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6937;0,2882;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7620;-73,9602;40,7596;-73,9618;20,5087;-0,0138;0,0005;2,0000
29;vehicles_step_sim_9.csv;vehicles_step_sim_9__run029__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6526;0,2471;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7901;-73,9591;40,7854;-73,9576;17,5786;0,0140;0,0014;2,0000
30;vehicles_step_sim_9.csv;vehicles_step_sim_9__run030__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4222;0,0167;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7903;-73,9657;40,7878;-73,9675;1,1873;0,0143;-0,0046;2,0000
31;vehicles_step_sim_9.csv;vehicles_step_sim_9__run031__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5210;0,1155;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7764;-73,9602;40,7738;-73,9620;8,2212;0,0010;0,0003;2,0000
32;vehicles_step_sim_9.csv;vehicles_step_sim_9__run032__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5092;0,1037;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7668;-73,9693;40,7640;-73,9711;7,3756;-0,0090;-0,0089;2,0000
33;vehicles_step_sim_9.csv;vehicles_step_sim_9__run033__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,1172;-0,2883;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7696;-73,9503;40,7668;-73,9515;-20,5134;-0,0058;0,0103;2,0000
34;vehicles_step_sim_9.csv;vehicles_step_sim_9__run034__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4660;0,0605;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7814;-73,9463;40,7788;-73,9478;4,3058;0,0058;0,0143;2,0000
35;vehicles_step_sim_9.csv;vehicles_step_sim_9__run035__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,7049;0,2994;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7846;-73,9520;40,7821;-73,9537;21,3012;0,0094;0,0084;2,0000
36;vehicles_step_sim_9.csv;vehicles_step_sim_9__run036__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5000;0,0945;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7832;-73,9571;40,7808;-73,9589;6,7235;0,0077;0,0034;2,0000
37;vehicles_step_sim_9.csv;vehicles_step_sim_9__run037__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,2609;0,8554;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7896;-73,9576;40,7896;-73,9576;60,8588;0,0155;0,0040;2,0000
38;vehicles_step_sim_9.csv;vehicles_step_sim_9__run038__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,3759;-0,0296;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7744;-73,9656;40,7718;-73,9675;-2,1028;-0,0009;-0,0056;2,0000
39;vehicles_step_sim_9.csv;vehicles_step_sim_9__run039__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,1683;-0,2372;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7592;-73,9609;40,7559;-73,9632;-16,8738;-0,0164;-0,0007;2,0000
40;vehicles_step_sim_9.csv;vehicles_step_sim_9__run040__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,2032;-0,2023;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7784;-73,9674;40,7784;-73,9673;-14,3943;0,0042;-0,0059;2,0000
41;vehicles_step_sim_9.csv;vehicles_step_sim_9__run041__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,8010;0,3955;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7612;-73,9505;40,7590;-73,9522;28,1380;-0,0142;0,0103;2,0000
42;vehicles_step_sim_9.csv;vehicles_step_sim_9__run042__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,5557;1,1502;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7772;-73,9460;40,7746;-73,9480;81,8373;0,0012;0,0147;2,0000
43;vehicles_step_sim_9.csv;vehicles_step_sim_9__run043__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,0429;0,6374;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7945;-73,9626;40,7912;-73,9615;45,3531;0,0179;0,0003;2,0000
44;vehicles_step_sim_9.csv;vehicles_step_sim_9__run044__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5326;0,1271;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7689;-73,9505;40,7663;-73,9524;9,0402;-0,0068;0,0096;2,0000
45;vehicles_step_sim_9.csv;vehicles_step_sim_9__run045__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,2994;-0,1061;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7813;-73,9761;40,7788;-73,9780;-7,5502;0,0058;-0,0160;2,0000
46;vehicles_step_sim_9.csv;vehicles_step_sim_9__run046__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,7843;0,3788;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7726;-73,9554;40,7701;-73,9573;26,9527;-0,0033;0,0052;2,0000
47;vehicles_step_sim_9.csv;vehicles_step_sim_9__run047__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;0,9823;-0,4232;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7791;-73,9689;40,7789;-73,9685;-30,1086;0,0050;-0,0070;2,0000
48;vehicles_step_sim_9.csv;vehicles_step_sim_9__run048__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5295;0,1240;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7811;-73,9494;40,7786;-73,9514;8,8206;0,0057;0,0109;2,0000
49;vehicles_step_sim_9.csv;vehicles_step_sim_9__run049__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4782;0,0727;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7618;-73,9576;40,7595;-73,9597;5,1714;-0,0136;0,0022;2,0000
50;vehicles_step_sim_9.csv;vehicles_step_sim_9__run050__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5782;0,1727;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7871;-73,9519;40,7845;-73,9538;12,2903;0,0115;0,0091;2,0000
51;vehicles_step_sim_9.csv;vehicles_step_sim_9__run051__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,8333;0,4278;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7883;-73,9744;40,7859;-73,9748;30,4383;0,0123;-0,0127;2,0000
52;vehicles_step_sim_9.csv;vehicles_step_sim_9__run052__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6151;0,2096;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7673;-73,9665;40,7647;-73,9682;14,9096;-0,0082;-0,0055;2,0000
53;vehicles_step_sim_9.csv;vehicles_step_sim_9__run053__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4034;-0,0021;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7626;-73,9731;40,7598;-73,9743;-0,1468;-0,0126;-0,0125;2,0000
54;vehicles_step_sim_9.csv;vehicles_step_sim_9__run054__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;3,8255;2,4200;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7761;-73,9760;40,7708;-73,9761;172,1798;-0,0006;-0,0125;2,0000
55;vehicles_step_sim_9.csv;vehicles_step_sim_9__run055__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,9743;0,5688;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7774;-73,9548;40,7747;-73,9542;40,4719;0,0018;0,0069;2,0000
56;vehicles_step_sim_9.csv;vehicles_step_sim_9__run056__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,7311;0,3256;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7831;-73,9464;40,7795;-73,9476;23,1653;0,0072;0,0137;2,0000
57;vehicles_step_sim_9.csv;vehicles_step_sim_9__run057__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,1954;0,7899;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7699;-73,9747;40,7693;-73,9737;56,2017;-0,0037;-0,0115;2,0000
58;vehicles_step_sim_9.csv;vehicles_step_sim_9__run058__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5553;0,1498;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7633;-73,9591;40,7604;-73,9600;10,6584;-0,0126;0,0020;2,0000
59;vehicles_step_sim_9.csv;vehicles_step_sim_9__run059__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,1628;-0,2427;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7782;-73,9566;40,7757;-73,9585;-17,2646;0,0026;0,0035;2,0000
60;vehicles_step_sim_9.csv;vehicles_step_sim_9__run060__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5139;0,1084;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7647;-73,9702;40,7622;-73,9723;7,7138;-0,0109;-0,0096;2,0000
61;vehicles_step_sim_9.csv;vehicles_step_sim_9__run061__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;2,0675;0,6620;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7612;-73,9699;40,7581;-73,9722;47,0997;-0,0148;-0,0096;2,0000
62;vehicles_step_sim_9.csv;vehicles_step_sim_9__run062__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,7123;0,3068;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7867;-73,9683;40,7844;-73,9670;21,8303;0,0104;-0,0059;2,0000
63;vehicles_step_sim_9.csv;vehicles_step_sim_9__run063__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4036;-0,0019;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7851;-73,9490;40,7822;-73,9502;-0,1316;0,0092;0,0115;2,0000
64;vehicles_step_sim_9.csv;vehicles_step_sim_9__run064__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5063;0,1008;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7661;-73,9715;40,7636;-73,9734;7,1727;-0,0094;-0,0107;2,0000
65;vehicles_step_sim_9.csv;vehicles_step_sim_9__run065__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4428;0,0373;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7872;-73,9481;40,7846;-73,9498;2,6516;0,0117;0,0124;2,0000
66;vehicles_step_sim_9.csv;vehicles_step_sim_9__run066__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,0597;-0,3458;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7841;-73,9586;40,7820;-73,9633;-24,6018;0,0094;-0,0001;2,0000
67;vehicles_step_sim_9.csv;vehicles_step_sim_9__run067__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,3217;-0,0838;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7840;-73,9525;40,7812;-73,9543;-5,9605;0,0083;0,0075;2,0000
68;vehicles_step_sim_9.csv;vehicles_step_sim_9__run068__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,6472;0,2417;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7891;-73,9528;40,7865;-73,9546;17,1953;0,0132;0,0077;2,0000
69;vehicles_step_sim_9.csv;vehicles_step_sim_9__run069__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,2669;-0,1386;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7668;-73,9711;40,7645;-73,9736;-9,8594;-0,0084;-0,0114;2,0000
70;vehicles_step_sim_9.csv;vehicles_step_sim_9__run070__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,3840;-0,0215;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7745;-73,9656;40,7718;-73,9675;-1,5297;-0,0010;-0,0054;2,0000
71;vehicles_step_sim_9.csv;vehicles_step_sim_9__run071__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,5719;0,1664;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7713;-73,9595;40,7690;-73,9610;11,8397;-0,0043;0,0012;2,0000
72;vehicles_step_sim_9.csv;vehicles_step_sim_9__run072__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4100;131;131;0;0,0000;1,4055;1,4598;0,0543;False;133;0;40,7756;-73,9607;40,7730;-73,9622;40,7679;-73,9561;40,7653;-73,9580;3,8639;-0,0076;0,0041;2,0000
