worker_id,total_txs,successful_txs,failed_txs,duration_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_tx_s
199,100,96,4,262.55,2692.26,2297.03,5637.25,0.37
249,100,99,1,281.12,2835.01,2288.04,5368.18,0.35
97,100,100,0,273.97,2739.66,2263.11,5104.74,0.37
44,100,95,5,271.97,2834.18,2303.40,5624.50,0.35
41,100,100,0,265.95,2659.51,2266.44,5845.65,0.38
91,100,99,1,265.50,2680.38,2262.68,7060.85,0.37
174,100,100,0,267.98,2679.77,2269.95,7083.92,0.37
237,100,100,0,273.70,2736.93,2272.78,7086.22,0.37
98,100,100,0,274.80,2747.94,2278.05,7022.06,0.36
181,100,98,2,267.51,2721.07,2289.91,6719.75,0.37
32,100,94,6,250.92,2639.80,2252.75,5457.31,0.37
66,100,100,0,265.16,2651.55,2261.12,5671.56,0.38
3,100,99,1,262.16,2645.38,2255.01,5343.34,0.38
