linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xd813b2d382d8d500e5ba42465862d215bc2d1c0d41178876d56fa11c233d5024,66218,170311,2470.86,
1,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x5d21ffa3bb29386c12dc7af03cc2206bef83a780c237845bc39dffb2d762d42e,66218,170311,2492.73,
1,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x6d97b9acdca0973459a707dd8d1f9110d256dac34d3749b00244aa68972f6f42,66218,170311,2491.96,
1,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb4efb319823cedf398dc3c25f452aa2de8b9510e15a63f7633017fe6290d8f27,66218,170311,2495.25,
2,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xcd75353819f16b03de054fe071986f26c41b67c60ce5d81d5b35d67f72815388,66220,170311,2343.70,
2,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd82c3fa3102bbff33db333ea83960998ef79cfd3804b9055c763d18661e0ecb1,66220,170311,2349.99,
2,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbb55f7009c6ee6411e1522fcb89db93e6616b49c257dc48dcb14f09626924bb3,66220,170311,2372.76,
2,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xe769c9ef0d46781f02ae9db5a84958d0874cb4f0a3d1b2d218bb5af29c2c6006,66220,170311,2366.69,
2,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x4755a167e8c7d1631e9410839de1f89ca622d5e90bbcf13b8b5a4129adf6c6fe,66220,170311,2375.57,
2,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb8ea03cda2f32d910f5a5d73cc4989fcf72b6b8c9abbc08d8d3119868d8920cb,66220,170311,2386.57,
2,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x22bfb9b2f90a3128ac934db4e4a73dc64a47fca5c9bad19a17ef8343266bf6a6,66220,170311,2380.85,
2,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x685272df97b5d23dd31ae2dd968cf35acb90a7095f99f9cc505596b634a067c4,66220,170311,2369.87,
2,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x3ebe6da3c9a627c0124c19916b9826523ff0482a8c9501ba93c04919ad16f053,66220,170311,2388.84,
2,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x9a1e85517ff17b8bec0c0f692412468d1caca53ac76bd63193987c34d5416363,66220,170311,2380.88,
2,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc2ddc9d55173fb1734b06cf002bc59d74dfb464c7eb4296bbc14fe852d4aa4a9,66220,170311,2382.65,
2,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5aab4a180e65d68fb2d79be481f00f035b0cf9c79f5392e24392295684588ab9,66220,170311,2406.26,
2,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xacadc0068c43d882b7168f4b5b62d78ee8c3cbfc1850e7d9628e7c32560c58ba,66220,170311,2400.57,
2,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x0db54504df23cd9b8eb6f18285af66bda39f0f9d13eab6d75b2f178ed7903757,66220,170311,2408.63,
2,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x0ec3c92aff31901a13d7a6b914e0faa09771dd39857c052aa2f90260a9288d69,66220,170311,2413.74,
2,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xe6645b5aad7c2eddb0698a8c31e9e798749a374b5941143f624005130b8ffce7,66220,170311,2411.10,
3,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x55f8e718df985de41fc4001b8be644ababab987137099e64aaf0d2d57a784d84,66223,170311,2351.52,
3,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xee6754020678d99f8cf6b987437ae04dc71c8c925b0424c144fcbac4e579cbd4,66223,170311,2356.38,
3,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb944b5a061e717fd673a3bd8fa84f012d010ee1b0b963d8871b7fa4abfe9bff3,66223,170311,2378.90,
3,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x6f698202c49cf328d0b854813dfa6b74312294b94a7463dbf22ed5da9f903b7b,66223,170311,2381.07,
3,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xd1b2411dd504d9f9a13973713f9d3f8fc9e745054f5466a25d2191cfef9f2f16,66223,170311,2386.20,
3,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9708a73c37c6d3218468b7518beb8908615781f542b82dfed36348f8e12d06e0,66223,170311,2373.54,
3,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xb3ee47e2470045ff420e64d57c562f32c273d8daedf077a12b0a693445b029e5,66223,170311,2374.96,
3,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x563fdb1fe545dc2cdf4fee9aeb72027150d2e07a6811fe55d359cf426d01a849,66223,170311,2386.65,
3,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x07202c22b60fac6bbae284066af55c47dea8286a758b60f9dbc5bca34b8b9463,66223,170311,2383.75,
3,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x8d06561376dbcb2249781ff0288e71f0b2437d14512b9cdd63223c3c37c7b26e,66223,170311,2381.27,
3,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xba5cca872cc339225f388723b31393144a5812af696f3972b253b431829341ea,66223,170311,2389.41,
3,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xeb16b527e325eabc9d6a3730e3905fd79c8c78372ec142037c9982f01254b23f,66223,170311,2378.14,
3,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x51aae3b80b10b850fb3d619ce50a2897c2eaae0e9b9c0c7e06762ef2247c6a70,66223,170311,2395.96,
3,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xe6c697126f6e18a5899c6bd1231db9db6318723d5beec4679044fa04585cf619,66223,170311,2386.60,
3,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf5b2cf515fb1d7bf24dc8a29b491de47bdefd7dc728cff14235e507c7b6e2de8,66223,170311,2404.01,
3,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xf55e319b600e98b4e0d4d76442a1f5708fa49f623fb2f4c19c311434c60234c6,66223,170311,2427.03,
4,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xf928d735b6a06a150dd960bf5ebe3d5d62298c6aedcd648d8cd56676674d3cf9,66225,170311,2364.75,
4,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x732b5579b44f35fad0fdcaf2ec3a89cfa092ccfad890965c8d1b0f15ceb0cb18,66225,170311,2377.38,
4,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x67054a480b7115c0463bf075a9a76134526daa1a9e70032620406c2b14a37756,66225,170311,2413.17,
4,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x78ec1493070fc0593368f71c165f3ff18d2310a0eb3a1f2bb381b325c3e737dc,66225,170311,2409.90,
4,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x79957eb40fe812aaaf07809c0403f0d5a96400a8c892d754240b7809803a811a,66225,170311,2402.34,
4,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8d8e850c2b0315b035db2d45addad9c7ce398390c587775e7e95839c1849e5fe,66225,170311,2402.50,
4,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5b9e505bf631c8cff86e13c771b3b4bdf78d90de778e763f834f3499af455d98,66225,170311,2400.74,
4,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf02cff2545ddae9b2201a85b7b02c2bab267c8383284ab14bfc67ea75b5f0e8c,66225,170311,2408.12,
4,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xa6786519211700a04881df214ea6751fcd3956cc5989244c95d8b87544fc5139,66225,170311,2412.71,
4,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x078990d9ece29cb6e1a673ca30a497a3628348bd26e099b82fd378087d5fb5ff,66225,170311,2401.69,
4,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x7fe51ce542023447381798b73b0628b9ce4e3205a2cd1655be5c8083b52bc7fa,66225,170311,2408.10,
4,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x33ad355ade2969a99bd82f35a8aace0ce9214d089b041d997ab860382d52d9fb,66225,170311,2400.61,
4,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x4467b42995a89270900ce03740fd908304f62e52eb072b6ecfaa42db0cd64a90,66225,170311,2417.12,
4,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xcff1a0de0219684219c40707fa612e3f48d19a455dc83ed4efc5e28304e459e5,66225,170311,2414.58,
4,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x80610e443338042b136a26627afc5c0d389461ac97679eda1c7042ce69b77395,66226,170311,2436.96,
4,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb1698cdac030a24632c6f536dba1e3557619cc29b77e09f0829b2c4185635929,66226,170311,2456.10,
5,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xa70541ee87b8dbf98bdf39cc8d52d435bedeac0e8654925b1a1e7b60fa8dc7dd,66228,170311,2383.47,
5,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4c5a037217eddcee80c1cd8dd287a0d20670cae716a99a8227158ea402426439,66228,170311,2395.66,
5,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x3ca5f89969d9c86d652450f455a6a801a07851b144a60ba79f94005566c01708,66228,170311,2406.28,
5,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x01b5ed45e416ae7db5b506874a1f0cedc2a5a14336c831817638f4711ac5da22,66228,170311,2420.86,
5,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2a59a14a41b3d8536a146575080da2b44aa1dab154c361dee870c6a67543def9,66228,170311,2413.20,
5,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xcd42a683ef6c4c5ee00d77234848e88e191fd97f93cc3c6a24bd7d8c30abcd83,66228,170311,2432.34,
5,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x1db9fe1c54e62b26d82fda0ed3aea34921138de896db711449e6f2327d87cdef,66228,170311,2402.97,
5,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x49e6d228fe9a364290c6c50e17b8f1e03fa016818cc9c4224dedda847d27fa0c,66228,170311,2431.46,
5,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xed61ba86e8686c012b954d89bbe4aeb863595aa54cb07e4727c591c7245a15a1,66228,170311,2422.81,
5,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xaf42da24e6b2106ed9e3de7bac22addfb1562d5b6ce7920d97f71ca362941e1c,66228,170311,2437.09,
5,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xca914a2070dabfd52eca63aff79eb2f02fcec1d2314406007523f41d51642dc0,66228,170311,2410.54,
5,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x099a74ecf14f3e29c597d747225804250f4e26455af6055c314e61ff34d664ef,66228,170311,2415.79,
5,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xeb6aeb8f36e24f367ea212507436f35ca1cb8df4eea167424715bedb9d2f689b,66228,170311,2416.43,
5,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xea5d74b058fcdb4b8a30c60c57347112ce14a6a1ef146d250b45db97ba15d329,66228,170311,2404.39,
5,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x714d69e04030382ee5522d5500401a3e825eece161a9dd475bde9667c77ccbe2,66228,170311,2437.61,
5,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x33233319fd4d974c569078f080cb762e777b60a1d58102f91cd5d89e7dfc1850,66228,170311,2429.31,
6,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x387def85663abf160b9960e5d4e3ac72d77130053abac73b1a325c86f6d2ed72,66230,170311,2364.37,
6,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf8c02081fdb6ba885e0c575b08df881b4e5eaf88ab9d3242ce51a33f786e651b,66230,170311,2368.17,
6,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xefad1f9300684d27da1ae7d0f8d8313ea7f2d2839dc32dcb684459dca460a268,66230,170311,2391.34,
6,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4c212485e5050aed077dfa86e936d46d330931cbe912bfba4588cda471b50183,66230,170311,2396.72,
6,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb1019242a9178d629bd66923d6ea91933cc02476165b2326aeedf29b0f65cf9b,66230,170311,2395.40,
6,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x3a99cc2c268eab178c70fa1fb80416775219c75a6fe82b7157336ae3adefd7d6,66230,170311,2393.52,
6,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x0a05322449e72a8c6f196eeeeefca4db40bb67171d21aefb3c32b36f53ef5e65,66230,170311,2400.82,
6,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5d221ab09b7f94d9d5c0ab0ab39b70d8d9eb3ad233ff4f16e60181b37c5134dc,66230,170311,2393.54,
6,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x77d024415751ace7f1162bda3e5610274eb8d08c4dd7adf470c921bb42b55910,66230,170311,2402.61,
6,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9a4ad86461172863f95d99ca4aa6f73993556e10c95209108f3c62bd923a6e9a,66230,170311,2403.44,
6,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xd845b027e80b9bb2505f56356026282e7f2a4bbc647b81fca418ef39c37e6619,66230,170311,2426.83,
6,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x559acb91e638dcd979ee8f80302afda005246290d1f60663d80066f21b895494,66230,170311,2419.96,
6,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xddb9c19fa6411cc90127f576f7cef07bb89afd8fe7099210183ceb1193f8e7b6,66230,170311,2405.33,
6,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x9c2c78b371bd7f8585a81acc32376875c9be3e68ffe94efb330a8f4f9677287b,66230,170311,2415.02,
6,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x0e5537205e80c293b2ecdcf0bf1d3cdfade0a6a2a2d00b1ae42f4da3224c6181,66230,170311,2427.53,
6,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x2612f5dbd12384d912fddc328643896956f9fad05776f0671d406fcc3da359dc,66231,170311,2432.51,
7,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x3435d157396bc01c20dd038da913c44b4c62d237bed8fd19a79c8d98786895b7,66233,170311,2372.92,
7,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe35d27b70026aae87452f22ec28e9657e29c2b3517424671832ee060007cf786,66233,170311,2371.86,
7,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xae0760dde56df9705d10d47a4802fc582dfcb686b1ba73cafe40e43b5e31b027,66233,170311,2393.46,
7,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x59399c50dcb7bf16db3beb2f28a188d7799160a1be5ad7befee92c901659b5f0,66233,170311,2392.89,
7,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2e77d3d028146b422cf3225b22f3b4331160b30033a9a03e9b1593a81a27717f,66233,170311,2394.49,
7,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x27b525e9ff47a3d53f244c42fe2b395ca6442147910c5b97b73a56c0e512af81,66233,170311,2396.46,
7,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x58d2292d7ba29fab52ae8ee2d91ee76b9d8d96cb571817d1f6c18126d082aa91,66233,170311,2400.82,
7,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xa1c94531184f2d82a3ece8715fb5fe1ba96ae8d15b14f26a6858fb6b3e24550b,66233,170311,2405.80,
7,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4949bd484cd3aa7fb749319b0c19e88865dd6f249aece090bb263c9c36d1b241,66233,170311,2404.68,
7,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x254056d2cc6d621a2b879628361a1c27b9f74f030c1eb61dc7ccea02e8c89060,66233,170311,2402.87,
7,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x08c264ee6efa1110eefa79e67e6a28f667f4444c2e85ad1dcf0d6fb183850548,66233,170311,2410.95,
7,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x386ea65a9576671faa384db946a50e328ea27ec82bddd83156db22c32fd1fb45,66233,170311,2411.87,
7,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x51239e272782a8f2086b38cc7dd7d535407cda25ad1cbac27d0d5663df595461,66233,170311,2411.05,
7,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x1f17ce305f5d5d63fde4802367ecc3c903613538d8b07432a36c462e81b5662c,66233,170311,2416.35,
7,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd2b2ca507f62eb082c8e01ba1fcd956b31cb6e676c2629204310020a6642cca5,66233,170311,2437.29,
7,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x9f511c2a3c7668d49ec5b36ee3667b8abbfe172cb0075414dba1ad17b7dc553f,66233,170311,2452.41,
8,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x2d8256829b957c7244eeb36b494ddbb5bccbcb4359b6a839775d85e6e76d123a,66235,170311,2365.31,
8,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8f5456d652aed443d7d25f7a5e3d4e041fa81bc8ddc9b2d3e29a498b08e45043,66235,170311,2373.87,
8,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xff9a37b48d978c4814cd5d39c0839cdd1dd22c4da0b4c47eef9f389f13c4e569,66235,170311,2392.03,
8,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe048e621981d7fa104790351263040393cb286618b51afc3ed176353e0daf690,66235,170311,2393.28,
8,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd8417657991f9e44c7aaeb57fd96ea4c0fc2ee64b3393741356104b7ae980ac1,66235,170311,2397.52,
8,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xa7ba77305fab4a8add1a8b1d00d3b4a2ed4339bceb82f6e25e7b96f25146000b,66235,170311,2409.32,
8,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x6a7b15b86aa0b29017a4c6a6ba3f4fe14fcdf05c88b1b03b5c4fdfe569b00a9b,66235,170311,2402.54,
8,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xcb3168e3c8cfdf12ebc76e4ee8dee765d5094df40de0120b6f64eec78ea6112a,66235,170311,2411.21,
8,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x277b57747fe4b792da84331a8d59fabd3e8eca38c5d58006d34ede843bcab8f1,66235,170311,2399.26,
8,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xfb2a71bd2e359144b2db245f773f9649739dea28f506299a9d28e900f63ffc24,66235,170311,2402.69,
8,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xdc76b3f7eddfad6f3ca4fcdd0477b955a08e46c8f5c78dd09b44797a11993f04,66235,170311,2405.53,
8,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xffce947b69aa45e340e89e7136e8bcddcc5a946d76e9c587d5ecb05726b76e17,66235,170311,2401.88,
8,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xcf4f84e09d482537e865b3badb7da51689469ad460c5d743e5b50efcd59176de,66235,170311,2415.01,
8,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x6f440ecadcd7cb934b114f9980e303976c52269376e5cc3c7356331777512678,66235,170311,2440.16,
8,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x06b57e2936c7aaf481edb592ddb05aacab914ff70c96c349d676e288b56d1e8b,66235,170311,2442.00,
8,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xdcd23c41d2b2b83d16828a76867075108c76dbd60752cb86065e5c7834036e97,66236,170311,2447.52,
9,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x542cadafd8189b84bad72446914ab4deb660129ac7ec7aedf5472d8c434c0f1b,66237,170311,2372.11,
9,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1772d72af4c7ad1a7955f21b3ee7619b5c43c097c9baff76d710cbdb450f26ad,66237,170311,2371.05,
9,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x46d926fe8e5e90ffc50cc998c138d7bc6c6708cae9055a1afd791eeeadbbee52,66238,170311,2399.67,
9,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1e3b847ba1762783ee23cf3304d82e34f20070af2abf3337971c718a24cc2395,66238,170311,2419.49,
9,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3a38c650bf0de6871bac261616c05124bf632142dab62e9d9534a1c0f887c3ba,66238,170311,2414.34,
9,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x18a640ebd56eda9857adeabbf1bf9cf76a635a77fff42152d4c1b7605c155bc6,66238,170311,2431.56,
9,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x8460abcef08a0e19b4efa70f8eab65664b2e0d2a4ec8786b5d457b43364c82a4,66238,170311,2430.62,
9,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x72f50a1bd472de14e3b36af1fc306388e6695da70872998bbcff236c67ff00a2,66238,170311,2425.73,
9,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xdfc77dbbdb016edffb7c2f594fdd28824054153c325a199935feffa2e62836d2,66238,170311,2446.97,
9,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3a0b835f1f662349c1a350aadbfa5c5d9be7964edf71bfeef371930567dfbc45,66238,170311,2428.04,
9,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb26ab64e2a10e1c156b7fc51e6734e5d55731b458c288f62b2df35cce6fc2c0a,66238,170311,2420.07,
9,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x29645c101ac632461e0ed5f1d6811fe4879264c49858fe30a41de1a4be23254a,66238,170311,2415.00,
9,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x44b2c02434217c571831c320f7c5b70e4bc89addf90e8483d731b865824c5f1f,66238,170311,2408.18,
9,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xfad8d00d2c9e2cfdf2933b1f3ea1a70043358dfae0678c2acb12303fedfe0de6,66238,170311,2423.40,
9,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x6194dab647797bf3f7516dd0e2bfafd987e7a533cc34bac6608e9ecf95c391c6,66238,170311,2444.44,
9,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x31432201631b6cfad6fb15e03b7785b0241c235cda1a10d4c56d81886515816f,66238,170311,2455.36,
10,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xea0b0882f14724dc5c94ff9b7adb24afaa7687bad69cc2ffe461986f82c8511c,66240,170311,2367.20,
10,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xad211f11196f900a2e7fdaeda3b316caf515f6f6ee82ea34bbdcd8c481406028,66240,170311,2377.58,
10,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x662f0aae46fddbb5436ed631157a816892cd4dd00fcebd3befa1873e0e298cfb,66240,170311,2397.52,
10,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x34b02a6505b1c6cadbb39f96593f17f6080731fc478304c36e8cdbdd34c9665d,66240,170311,2397.90,
10,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb1b8a49282ab1d0e775e100bd0e93c44e5aceb9b6bdbe67b171352a97aef5d9b,66240,170311,2406.36,
10,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x1306df819db7777a959f9131ec6bc5a2ebba79046336efa6d6d5128d0a300214,66240,170311,2398.16,
10,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4b424050e6167f23a1c96aabd34cd097262cd9887332c81c863b2739f7ada9ac,66240,170311,2396.92,
10,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x7beaee10278d287cc84b6d74f740273d64a2d3eb1272a7061dcc9f3f245e20ca,66240,170311,2402.84,
10,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xcfa2e37f81e84bdec769112b39b42d90986e412fc71226e0c4af3106b4e4ee89,66240,170311,2403.48,
