linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
9,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb7928f40bc9d6677f4a1693f10e168e74e2ca9823c18187e13ab118b2a203ce6,4480,170311,2542.81,
10,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x73fa55ccf9f39e3ac95a64ba407a3af0262bb1f39568fb6cb08672b5a7e95a37,4480,170311,2488.76,
9,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf45f0dfc8671d8eeaaebb57387d71b8253550f8d7ea692a766e3d27d6f82c562,4480,170311,2552.70,
10,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa2279615a915c2b267a28a9e344189420b360edc11091db8525249c61aa0f494,4482,170311,2575.00,
10,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x32592f844eead6103f7049943111b5475d253d331cc34a9abec200f46e2800bc,4482,170311,2610.68,
11,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x918ddf82d3be5a1dce8dddc565b726a2d94b94dcecc70032fee671488eec6a43,4482,170311,2569.41,
10,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2f719e7d73a7f226c429d9af9bd26f0803a0152d351f91ac4ac1e78c5310f005,4483,170311,2716.66,
12,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd0faea527ed29ae2f2d25570699800aa878a0a46b7f7c0b62389074c584c7c3a,4485,170311,2617.35,
11,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8a4cf9eb9f4adbeff14fdfae8e60452556154bab3bfc7177718fc846f2f1976c,4485,170311,2785.31,
11,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb63a83b46e13c64e14e7cfbd265ad37736c40a025d5237b4e245892f08c0f365,4485,170311,2749.96,
11,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6fc676035112cb2d9c8b1da42d4f7f609d621bfd31977348ffe2bd12cfe83e2a,4485,170311,2689.86,
13,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xeabe6600a7af3f5fc8d860b642d229d1a53719c06ec85b4a73d34abf1f8a4952,4488,170311,2538.64,
12,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa164f91be6f1f85e561ec8bd0b7162f4b39cebed8695a8b8161b6c5524b73832,4488,170311,2538.64,
12,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x2d2077bbf865de2fdd7114badaab3bdd5619ea95bdd3a21bf73080682adc32db,4488,170311,2544.80,
12,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xff79779c0914889a66f61cbdc307418aaa14f079ddb5fbbe426bb41bae0f679d,4488,170311,2674.17,
14,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x545eb4b0c50459975d7d3493226702f7a2f71a91b642634725e2a68aaaaa9c54,4491,170311,2589.96,
13,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x76def54e819a428dee8aeec780daabe3525c9448892e2c559c394a2e084d89c0,4491,170311,2591.99,
13,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x2365b7738353208e0272b9d68d78511c9f7fa17dffef5a5713286e6cef76ca1d,4491,170311,2647.65,
13,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6623579a669b5d9f087f464f2ac58c04599e77f3a31e3a4b0f458bd3f11bdab8,4491,170311,2635.06,
15,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd5661fd01fdcf2f8142a33256402751a2c915cc5a986ba6c071a2f513049e90c,4493,170311,2586.10,
14,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xfcb59ea465a9cdf062b5e7f0f89c50aaae473415bb736cbddb66af58eb0ebdea,4493,170311,2625.90,
14,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x239efcada29a2fb1ada14f4f060b7aa3b1531b9bc367bc0dcc9f00de51ea3494,4493,170311,2602.08,
14,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3ce9e4bdd8d07b98d165d4881dd5f26cf11d6c60935b63dd876a87bd8c912c19,4494,170311,2739.88,
16,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x768e6941db988c3dfb14afbf47109b58eebd26e598ee5d2259ae1d193f5c0433,4496,170311,2487.80,
15,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0fe42cce58cf745a5eb657740a0199cc867334826e9ee47e994c60d6ccd2b12a,4496,170311,2523.01,
15,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6084efbdbdea87a58e23488fca171e73b84880e87c8f36238a7a70dc63378a2d,4496,170311,2578.84,
15,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x027e0f31eb271cd19afcd7f0d01c985403492940f2f40fcc49b4ae6fd60adab2,4497,170311,2551.55,
17,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xebc480c080816fb89a6fd208865e3e433455f0354fae71623ee4c6ca04939295,4498,170311,2491.62,
16,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6da99eda0b703eee8fa2d6e32792daffc8a15d87cfd54ca993c93efae5337e8b,4499,170311,2607.09,
16,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0181cb890bd35b1f8e04641af42c9ce55d54675b10c8b1e0b981430f4df16b88,4499,170311,2553.52,
16,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd51b13f149d83a71dc0ecc7d690dae7adb47280f062c927ebf3e90e8222e3335,4499,170311,2650.16,
18,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x66fc31a2ea853e8b1e69815c078ddc85fa0601dc66b7b5758983341c89c3f7ce,4501,170311,2565.39,
17,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa8ef389412d1266c3b85628d3d432770aa6291165693e46dcd0a5435ce7c8b38,4501,170311,2553.97,
17,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6e4b9d981f6a735ca24f682679f7bcc9372731ffff8c05f118c2ef897ae5e42e,4502,170311,2559.64,
17,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x37dd4817f4977f3c02c1e544438092ba8b6a940dce6261cbb2b6abaef2d3ed8f,4502,170311,2550.67,
19,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3aa3263e9f38ad4351dd91e47bd1e5cf2070faef197dfa531cf692b4cacd37ee,4504,170311,2555.16,
18,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1e270228b2407a689ae2a9ba2e9fc8372e65f80da35e452882c74abccdfc87f6,4504,170311,2571.26,
18,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6f1c6c4ce4222d2fbd618383492459d5e13a54d4f86349f2db0fb6c00594c73c,4504,170311,2591.95,
18,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc220dc59434221132e57eca9fb35bb2352fa276fcf990098cc32ed5cf378ab38,4505,170311,2687.61,
20,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x95db01ea11b788695600a5a87d3f3c9924b8a479c7507d893440455dfc380587,4507,170311,2727.27,
19,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2e3381d7f3ee5e520ae0a34d193a34182ceb98358378edfdb37188096fc1f484,4507,170311,2664.77,
19,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xccfae3a34346c754b6123ec02ec829ebe6f6dde283cc7bd751ee99b1abd06fc7,4507,170311,2617.19,
19,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc1772774f1cd757728eee49f27ff78a36a74069a5bd7ecc7d4ed3cc1b5ff867c,4508,170311,2658.38,
21,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x267f372528c9ee11adb7c9cfc2a4b47b95cc429864d22127ffd20159b270fa82,4509,170311,2566.27,
20,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0758b17d78fc07c90f5dfeac6e1d304de89ee36081e0afb8933d9afd34c4ecca,4509,170311,2564.22,
20,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x712cdebd0096eace51e834c54cc253e978e5cc0c1c9ae9d39e6d8a7c212519b4,4510,170311,2576.38,
20,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5b54fefb89e71977d721b53f47e3a89f0ec86f5353f7da724ba5500a45c3ba18,4510,170311,2869.77,
22,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xcc39f8f46234a91b7a5ea85952d98ab64c64043e0750ae1c95930c9f6510963c,4512,170311,2605.81,
21,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbe6d488ff13b3d57ee9a99013fd00ac2069452364fc814709ade6ddde4e8b71d,4512,170311,2670.39,
21,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x961ae1bfcc26d84f3253c5db75b25fe9a541ce02dd91615930e8315831628d07,4512,170311,2703.22,
21,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf3e9926630a96ca056a00dd2589bd9a716d62d99410431cf3d7e0d2d5606db1c,4513,170311,2756.21,
23,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xeda3435425ac3b90fef698a948d7a917f536c39b00c2f7f611ea471a0519db5c,4515,170311,2720.46,
22,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x43ccc47409b5341b9e72c8a5900e5029ba4094fdc55660142e0dc8f93f1de065,4515,170311,2718.71,
22,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xac079ee406cc6fd3fdba968c6b4350a189355decce3ab3c5cd71f6779a948e00,4515,170311,2732.74,
22,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb81494a1dfa4c233deaa05420cd229a59798393e12f56e133cfc7e47edfa6991,4516,170311,2754.22,
24,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x82044a0089749bb012de9259eb4e5d3717b0d061872524e316813327cc1ea2c9,4517,170311,2595.04,
23,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcb6d8ee13a5779cdcca80249673a0c7f6acd500883ab7da9de2ccfe874d79beb,4518,170311,2595.63,
23,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8b80ce4ea03ef428511cdae79af7c92f0054c537b46e7bfc0dfcc5ad2033ea52,4518,170311,2616.65,
23,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7b1c1e4117131985490b96af34cdd234425d4770f6ee6e0eb196dc2456a7903d,4519,170311,2728.19,
25,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4b1fbb82b50b123badfa085ebd3ce84ea21cf0f13fad425add0906ca820acbbb,4520,170311,2562.61,
24,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x112db72ec910fbfaebbf867d2df8f0f45b2ce20946af54f79f260af64fb1f78c,4520,170311,2570.06,
24,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xca7f8dd4760a7f3fa5c85220f26c6665e73e60070f672971e2b0880d058319e9,4521,170311,2579.36,
24,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb55e4545a34698980b6ff9ba4d75fa70421d17443475928bac953cbad112a5dc,4522,170311,2684.83,
26,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9b2b708ed3ac9d47e7423d91cb0fbd1f44f379c8a2671483304bfedee29ae975,4523,170311,2498.98,
25,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc2307e5226754267516d13486cbb9c4a95b81fb1f4e2e817c8cf5d08ff474d79,4523,170311,2549.39,
25,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x69b2e4aab7d7b5f79dd669d94e53efce13155c41c084e27bf78af727619a4e46,4523,170311,2590.02,
25,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x005748f760a7fc30aebd6fd9d856babefabd885c5b3cee5986334cf8fd1fe6dc,4525,170311,2566.46,
27,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x03f3b6eeab9c3766757e6a7375a795bf9352ea06e8c78213628d64e8ba7678a0,4525,170311,2524.15,
26,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc55ce7f224499c79d855b828da0326323b0ab5f6a3fbb5db8aa0f7d307f7490e,4526,170311,2623.73,
26,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xeb9c6f7b4822ae06bb0903f850f872ba11efb917f58548e7afed4ff994121e0c,4526,170311,2641.58,
26,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xdf8206f4eaf49625c005acbc257a2e65ab9ffb5ec18f6f2d6a9e113c063f5c30,4527,170311,2638.89,
28,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb5c57bae6f4a6aa3b6a70d36c9020277c3dce477d6597763383a211d5a5f60cb,4528,170311,2566.70,
27,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1a61f937fb5d826f70a43cdae2f3a0cae3cd8cc3175e07e60738bb636c29f205,4528,170311,2520.31,
27,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x825d631f8ee44938744716ff3d9b8c4031eb444e25fad34e5895d7b8bc4ba671,4529,170311,2673.84,
27,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x35bd73e3a53069a9fe2928393a1e164e1e2c6cf7e4458b1b94808f125e42752b,4530,170311,2691.53,
29,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa31a16d7c6d9a73c8cc3437e535d13be51b5299146460583aabdf04a0f66a423,4531,170311,2614.96,
28,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2b70b3cfb15e231fc461383065ec671bb5a52b80367430dc40c1ee49e9ee5d8a,4531,170311,2577.22,
28,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x2fd18c45ddfd16f2ee7892cae96af37af0e5728f10dfcd86746796cd44932dd4,4531,170311,2597.76,
28,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xdf4a14d0807050118446e8703c6513e05c051eb38de78896ff6d7b5a8b67e794,4533,170311,2764.59,
30,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe400c7948fc94663ee6b1ddf93f84db70876dab2918ff69e01886a04fe85d2eb,4533,170311,2501.34,
29,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc16cf377b0ab2ba65c924550a86a99b759032a34387c65236fddce2637354bdc,4534,170311,2643.10,
29,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd12f8db88b7118d9e5c97ccfe659951010dbbb313b9e698cb877ea149f8f6e1a,4534,170311,2626.65,
29,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe892a6e54e860a05cf06c2fdc6317d39dd324c2b13bdae15b068a626c7ea1eb8,4536,170311,2628.65,
31,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xf449e083acec82a20a506d14df36148a30a8161eb4612bb2a3ca83f31607524f,4536,170311,2583.13,
30,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc81d7b40c332274ee9e09d80d1a9604e5e9c209e689f5e80651d053058fb48bf,4536,170311,2558.62,
30,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa09ad7dccdd236cd86927eea528a4f345454d8ceed6bc93f05748ddda588d8bd,4537,170311,2667.70,
30,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd84ba626c2ad9e1284551a825dc6ccd7669f04236b3a928f1f1cb765b24b679d,4538,170311,2690.04,
32,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3fd54eaf6e726b4b81a51ce78cfda856c517eb23d7ae03ec0cb3a2c414f87ca1,4539,170311,2567.14,
31,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8fc62ccfeb559e8f48a5ad7c135a27a24e462a62d6ec103ca9957edfed3d1698,4539,170311,2552.97,
31,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd96bd397e29821dfea9ccaf329cba2fe6aa34cb23cd55c13b31a20ad654bcb6c,4540,170311,2798.60,
31,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2be1d5f5cac2eb1405b9267906c89aa75bc757cf45acdc8776feaa3fb9128def,4541,170311,2578.18,
33,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xf0c4eb0b12606a50ef3b48826f9bdb63f23bfb00dcd1b5683a9f7877c237c466,4541,170311,2518.86,
32,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x398cea000483cff22a5b0f364f62ba8b569e719e9e262e5e681ba55f4f355bd8,4542,170311,2647.37,
32,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xff14f6470766cd8134d12897ca9989989d87ab855a118650e6e25684b69d7314,4543,170311,2774.76,
32,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x541ccb3b32b6b0dc3042a04475bd5217450bc39e68d8c111fc22ea562be92c1f,4544,170311,2694.80,
34,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x105a38543e0163a6e991fd5e6cad552a1565fce20cca5cf99cde6abdafd51fcd,4544,170311,2545.14,
33,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x67d65a07101b044ab65fb3ed7fe7e2cd2a448b1fbdf8aefff9762b9195991e2e,4545,170311,2721.59,
33,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf91eb8a5a31f3d951532bf4ba164b92590d1b18a1d0fcb7222777d4f6a637405,4545,170311,2611.48,
35,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x933fac6bc663ef2751e095a20aeb9fade50bef5e0200aca894c05c489bfde020,4547,170311,2619.00,
33,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe93834256900c7e3e011360716202c4c47f200e6926f8b4686a994473913c6a4,4547,170311,2641.05,
34,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5537420ad5d8698bb5cf9fbcde39fde148cb5a890117f675bdc2cdb0ab53f85d,4547,170311,2694.31,
34,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0c6312b63010df19a182c226b16ed40db491f553889d3a9e115bf10ecff1dbc5,4548,170311,2855.37,
36,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x66bbe412d256cd9a1033ed69d31d44338c66acf296b3d74a6e07bd5656fe8154,4549,170311,2554.98,
34,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3d82c47a2017ef8d6fcd946f73bc02022ba6a594dca1ad531afb6022ac925273,4549,170311,2715.68,
35,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa08a3570810c1fb36b3ec1cd5306771d7fc37d724ddfb14f1415d70ead08b5db,4550,170311,2758.38,
35,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa177581e5fa3ebdefd3d61d949b063d4be436b757df69ab8784ddd7386ed91a6,4551,170311,2747.95,
37,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x37fde802d63248a4ec002f5ed4347aa0ce97d1310261515dc4f892e016568ae4,4552,170311,2654.57,
35,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd009d7b45ae850989bf6638320a5891f34861db1f984028311c186ea498d1a3c,4552,170311,2634.23,
36,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc204a87aa083316cbaa2910fd32ea718a1b63a7a6a5901e3512551a4024ccdb6,4553,170311,2684.69,
36,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x64064eef7c72fe9251dd0b5690a146203d3a4ae7980b064a976f230ebcf7324a,4554,170311,2594.09,
38,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7c71a6cb41c787452534a21b9cb738086fcd015afb69f472ec667691a9463dcd,4555,170311,2490.92,
36,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2e5a48507283a5c104b426217c4321dde82c35b70ddbfb7df50c61c4035c3254,4555,170311,2601.13,
37,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x70646aa23e3bab035bed615dfc79eed94b5336bf83776478e2ceee4ae47a5b17,4556,170311,2763.85,
37,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcbfcff9c6c9feda6a9481cd01b755c9c2208b8c2935d309f2ef5baa20d3d6eb0,4557,170311,2664.48,
39,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x47e8ba8650e7d4609022d167670edb3f4fb9493af9d3da3e8b228edb85330749,4557,170311,2641.88,
37,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x09c481df79fcfe41b4294e80bdc100020934e574c914af7bf52be5e944afbeae,4558,170311,2666.28,
38,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x86734a0fbed1a89e26f4c8446cae00903ea270799ac77ac8861142b60aa310ed,4559,170311,2665.45,
38,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd5a1b1d4251d6144c351a95f5a5018e22d5af02de497dcfebbb2f369469fdb5b,4559,170311,2728.58,
40,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xc1b46d7cd52575b108eac68aa993ed0d64b62d4b5c42828019ee797a74bce0e8,4560,170311,2614.46,
38,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x280c2b1982b19cd406eebe6c1544d39abc82223349160f7280bcf0831383eea5,4560,170311,2664.05,
39,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe889c45ed8daf53a458bee8fd85742e274c8bdb57c111fad25e28a22ea8310f5,4561,170311,2762.64,
