linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x217b6660ca2387b1a353056adef70f3c90993cee2454825e6c8843c7aa65735b,67936,170311,2568.42,
1,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xacc18c1e92e93e6d3e40bc3fbe0f41786140d71193bf5817ef753c35c7222483,67936,170311,2568.58,
1,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x67a9eb3b1a547b5c11f6ad67f0027436112f1ca442b9cd71b1b0019365b4b13a,67936,170311,2570.08,
1,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0xb2d5fd6da3947b8ffa52f8ed36984c71ee9a2ca97ea2a309332eddf10f717d42,67936,170311,2573.87,
1,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1bd69dfb22d00226a654775da4517fb305fae32d5faa200cac7a44ca09f47811,67936,170311,2574.70,
1,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xc4be76429b2168b3a50355aace0f44edd480a791ed1a8f3033deb6db32014b48,67936,170311,2573.41,
1,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xd5752e9b56786ad766c0342b6778e5464a8ee8688fed1033f64f5ebbef697982,67936,170311,2578.58,
1,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x697bf84c97accb285d89755b0aba9ac2d4d6ab3cbdf923b36798fe68992dd014,67936,170311,2578.63,
1,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x6c003630ea1e7e4285ab9bea6f09284ad902218592ce0e2d394c8fceecce1d89,67936,170311,2573.61,
1,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xb3cb46b9587780ad8af6b895cc44faabc2af0801bb35f78065acc948490cb503,67936,170311,2578.62,
1,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x8e95ca5f309f3f114acbf6238dcdf737ab5b2f9257076ad66dd5f19eadbdefa6,67936,170311,2578.81,
1,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xc7cdb569c89e9cf2a678dd63f0fa0b0cd3ce7373450ae2b676433a627784b402,67936,170311,2659.36,
1,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x1183b6b9c4cbda52f7eaf5b8a85378fff2d5ff08f30732e387782a6d71258800,67936,170311,2644.13,
1,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x44a287d3cc35d7cc7b7001037345c5805630ef8b29b14d29da121f91541a9ad6,67936,170311,2670.58,
1,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0xb5245dc5ac12db97a66336ff1a73cd43b8dd2eb970f695bc078aa3f88577b82a,67936,170311,2673.32,
1,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x485754b663230f104848331e0a6e3efdd539a4a8741f1b333c0c028668c3b9df,67936,170311,2679.89,
1,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x51d8939a6a941fae712811381c623ef9b618fb9cf226951b625b898a1909a902,67936,170311,2680.82,
1,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x9c70dcb180654ee64d7174f65e9ad8e5a6cee9e2f83edc7f84c5e571603305fb,67936,170311,2680.69,
1,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x4ee909153b7cab3b88e7eb02823422ae35bfa45512877d926f4a24d5a3ad47f9,67936,170311,2705.57,
1,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x73046d17e9ce3ad612d03ab3a0d58e9db9983e1437040983b33668ad1c72c8ef,67936,170311,2695.07,
1,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x55cbd6b307fdc851ff8c30783519c3584e451a31a32e3c96318ad9433f499d9c,67936,170311,2718.66,
1,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xe96458415f33227510d8f9a845342c0fb8d94dcdf8486ba1587b2a1d3fe47f49,67936,170311,2718.26,
1,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x19cd75f2e2dadbdbd08b90278853ed9d85e0a9034e0a4661ffffb2fc9c4e1383,67936,170311,2699.65,
1,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x56bc27be0cae84939773e8648365bd6c95a2515909a58b293d3bbe70033d0f0f,67936,170311,2692.00,
1,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x7e34e4de87fa0fa73c2f311f9badeb0560fbe86ee1c72f706040e9600cb615e7,67936,170311,2697.98,
1,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x96c2e1833978598bfe8f33c5a3806e19e26e0d6887ed94a802e99f5dc7838996,67936,170311,2697.89,
1,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xf7f71ee3ad7ee1e9d171e2d29b90d033a99ec3c6dd9defeb5e5720c7c9faf7ce,67936,170311,2706.30,
1,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x6a393821a917774eaa7c3c11c19ac8459c7781bcf35bc5b509133aa614d64a19,67936,170311,2706.11,
1,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x1db5c58d645c320034fa2a8325bc21159a157c2501b2de572a4dd633e66b4171,67936,170311,2709.05,
1,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x1d06de86797ea8e02f9404ba5abc935a2ec8a37ffa192b4acebc35df49b56bc9,67936,170311,2725.51,
1,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x2ddce565c131b39efd4195f350c6db8628d33c0ffc603f20e7c26ae1fcbb5d01,67936,170311,2708.89,
1,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbc7c1759d3fe1aee42b78a1c29339913058f695296f26beb46a5c6d89495060a,67936,170311,2734.64,
1,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x55fa2d64070ac1a83b4b13b92b0ef5a361df81cb300dce19758535754f945021,67936,170311,2691.75,
1,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x32a4b47f1a312ec520749c1faa7cfa0e8d9b929abdff93fee01e8bd8096644f0,67936,170311,2738.52,
1,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xd91e95f74adadb1f79675b7e7e2936ffaeb0e407544d66e189047a2847ca2596,67936,170311,2750.36,
1,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x7bf364bd14de618bc46d9b559848a5f47c3d782807253ca986094a46b600f31d,67936,170311,2766.02,
1,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xaefb7dd9c726dba3598b54ce45e918227feb47c9857bbd5b5fc2eb082db67e83,67937,170311,2701.65,
1,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xd29c632230f6bf9b3e74894fc31f4055fda193f5b8fd6d368c36b0200542bc89,67937,170311,2747.46,
1,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x3c5519f84f9527c6fdf510ded6d57c3f5af4f6b37732a7ac5d1c5b671c5040e3,67936,170311,2756.70,
1,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x5a76b103e43be6d351b9a4218665680439ff1b196ab6b7dda2690914bd12766d,67937,170311,2718.37,
1,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xc7f96eec7eefc62814b143955280a5e64e83a8034b614636f15929793f637341,67937,170311,2718.67,
1,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x38d3760940c4d94e755c8d658ccfc58ff8194dd4d641fe4c41f7f364e0471b8c,67936,170311,2828.93,
1,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0xd1155ba1e30a286311c73823a097bd889955320f14a14625559dcc88c6f55d52,67937,170311,2732.29,
1,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x839391c4215457bc924871582a59fe3b9197e3578e2fcdf7f86f4dfad016e1d7,67936,170311,2842.84,
1,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xac64fe681b66064fef685391ea3909390c1222a89a225e073dbe6c182753965b,67936,170311,2842.82,
1,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x14831ec212050e1278c8ca5a99a9e7f0f3a35e08f936bc4cbbe3bdb38181a625,67936,170311,2848.75,
1,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x5c2afd72a64e05d3695c02a88b6a4efa36a0e12b76b202f430ebd53eaadbff67,67937,170311,2741.39,
2,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xd272c0569767dad0384020491417209d247a4754f88b1638d1edaf5c401faa19,67939,170311,2474.47,
2,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x02efebf4a8266dfc18089d7159bcba99b63ddae51dd66ac735efb9183abbc321,67939,170311,2497.64,
2,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x4181d22d48a333c3c9d9a9914139048c8724b817728252745dab76e0ba196d05,67939,170311,2497.82,
2,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x06231f46649303a9a9575ea998c48c93bd4210d9a00ac1bea1f4b4b8a83e0559,67939,170311,2494.54,
2,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x323e10e030ba2f9109eb8d69e6d9938136b00868abb3dc14b70d0ee491b2e380,67939,170311,2515.67,
2,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x66e5b0e063ece0fd9575c44a1887383edf2ce0f2ee4240e3b33a7e65362a49cb,67939,170311,2508.46,
2,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x7bc8d13fc6a84b538ebc2e86db9cc532e7f48dd14a016494f08a28e8db4bec77,67939,170311,2512.92,
2,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xb835f62ed7addd3f9d38e85b7dca296ce4cddd132d2616176d746f4f638013ab,67939,170311,2512.79,
2,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xf0d93c8c01dc1439914270ab9e9e219a1877aacb7dd3317188c2061e27543390,67939,170311,2527.91,
2,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x88d789a3eb8b6d0031d1a7384654a43a86fd5b587d7e2732729eb65bbb46711c,67939,170311,2531.37,
2,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xbbeb303027b9fc2dc60d546ec3c85ec197f88298258b6182b5f55661f5b855eb,67939,170311,2531.53,
2,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x05d373663d79ffe8be408d97f7d05865e044e1245ab6bef9f0053f358bce0469,67939,170311,2525.01,
2,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x917f24231db6a6374fba9bb7ec90f1ca61dabf228e4e8dc759945ce60a025b0c,67939,170311,2532.19,
2,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x090ac03b469f927f043c56f48044ad8b7b1c533797f3de03cb424180b0845a6e,67939,170311,2531.93,
2,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x36fc8899c98eed19e249d0ad03550ff19444d9483776bb5d90bd859c94817f2e,67939,170311,2531.94,
2,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x864e29d81c817cbaea6fff7dab7a9b71d37b10aa76447205d980c13f2c88be13,67939,170311,2549.78,
2,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x4377dd54964c4fa9b8c7c27c2e5328e6dc13b424852ccfd8d9d765b0f5a50cc3,67939,170311,2549.96,
2,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x9466924a9b0bd17eb132e42e342dd0a0e4e3c5f469ac42eac6aac45204ee8d41,67939,170311,2550.28,
2,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x344c203aa117401d7f0c4ef65edfef24823d8f23a1e900d778ff58f8f6df10cf,67939,170311,2550.40,
2,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xa65d3ed76542294a5a72879c6c7910caec2a1caa6747a40c25e266363d290cd3,67939,170311,2555.60,
2,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x5c882601c663f5036cfee77be3d6bf30f2350bd90230dc31975da067d277bc6c,67939,170311,2555.72,
2,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x03eb9c515b4792d4f851c2a545d1d6b14d1d8d5bf15e2bbc31bdb5a5737a8a4a,67939,170311,2554.62,
2,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x0bebb7994274c85ed658120fa15d77307f609c29bfe6473f6837c9296c7446f0,67939,170311,2559.11,
2,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x6a967673e88237ec75b20e8a91c7c69528601330f5946900fe705897ea49bc7c,67939,170311,2554.64,
2,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x23bdab71d68aad1a0a8431dd653260fdadc1e01a17c393c0a1ed90e2abbcbfde,67939,170311,2559.53,
2,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xd26884c606390eadcf40cf624c14362b264cc34822213a1a2533e5ed183e1c69,67939,170311,2482.11,
2,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x1c009a352cc39cec55da40fb246b7a8e1288db237723483642ad69470c2681ac,67939,170311,2482.00,
2,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xab7fc825d61a6d2f57ff8d2ea1fc3e156e9fb52d2108b8b5b96fb2017b5b44d0,67939,170311,2571.28,
2,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xbca6e424b1af0dc06a243f695d9f667d0c6dc544922b6e0d248aa5e0f0edd988,67939,170311,2571.23,
2,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xadbf2799271f9b61652fff8f9c0703a094ae8531f4dfc8c14d0c67cb04b63073,67939,170311,2579.40,
2,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x978182d54ed045ebfaefbfb8be25242ddd9ecf0ac560f71013fe25f3e39ed481,67939,170311,2519.65,
2,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x40b3af7cd3de5d0525f3ec70840a7f17eca1f408a76232fb8cc4de58b738d84c,67939,170311,2508.01,
2,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xab60735a57badfd7a29440712e466cbbef86426ab9bd8698c299dce8ec8f8c52,67939,170311,2512.12,
2,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x64a4957a84b42eb2c3f79c00830022522b9fcf190943c4e07712af44611b1bff,67939,170311,2512.22,
2,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0xe017ac9b7dab83beeab66a3653ac98e056d9e4018932d085188a68a6a1d422ac,67939,170311,2512.56,
2,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x95a447a14d9c5dc7cf28b153759bf7e05284903e7849be11b848acf1869b868c,67939,170311,2507.35,
2,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x2158ed0bb74a3b8b199dd88a9b8579724f833fc6ae7d7373e0d2d0919ee5daaf,67939,170311,2512.40,
2,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xc417c67b2708933ec744a1c852c0a158f0d1426c0e21590f1bfdae73daf7d49d,67939,170311,2512.33,
2,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x39729bc7006ffbac77e1e05c892eb61ac998e154e0836b6ff08cf23517d6bc4d,67939,170311,2520.18,
2,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x7c79993310ff818a7d44d38e9f7f6c568475bf3c655ec5eca67756a925546d71,67939,170311,2494.31,
2,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xb5299231ce7ac2fef7438edced209fe9dd56e7f7c2db838c3ee6c31477a264ab,67939,170311,2511.39,
2,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xadbd5e3cee0047fb45b0586b3c4089263797ff14c9250811728eeac27793d32a,67939,170311,2503.12,
2,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x99e5147f013c58d02ec3dd721ac0c55d39e21c3588e3cbfd48ceaf14d7f72674,67939,170311,2494.31,
2,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x8230558096d5f5d39938a39d13f2b40f0919bed5fc2a57985dd16bc352ba87e5,67939,170311,2511.46,
2,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xd5675ebbb171d0f71dbf44bee8dc9cef329774aea13b9aa445fde19247c01a84,67939,170311,2512.08,
2,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x6897aee95dab0e2d3b476a1cd59d5afa12547bee963e91cce006e2f493ed0ce1,67939,170311,2469.68,
2,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xbe9cf024f24ea6d0809ae8ff3df9ae51c00cf976776dcaf641574f71e3bdfe93,67939,170311,2469.58,
2,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x33880a58a1583f76e640fc3ddaa499af1c3820a1b45960fa86995b3a5cca17ae,67939,170311,2525.86,
2,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x53403f46cbe67c1d89f46d02dc9a96cb393c3b8af3fe06514e59bc980b663787,67939,170311,2504.06,
2,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x439967457880af6964d5a2c40d6cd133a292ae7d57f7771debd6e267f08af0a7,67939,170311,2469.73,
2,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x888757b355cb62d61a824a2630708c6793d395da60506f3a91ab13f047a8a6f2,67939,170311,2487.42,
2,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x9337a936e0e19acfca6ddcdfba705a9d6d6436166220e0ae17688e228f6e3c77,67939,170311,2465.06,
2,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xadaa5cb330de305c99678be7084973def9638f22aae32fe9c06584fbbe42e3fa,67939,170311,2459.50,
2,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x5e0c4044c41f3cee8db49487b3ce0a28f15e4664d2f8ac8f2f17db9aa7fdae29,67939,170311,2468.43,
2,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x9b85467aa4755e177baf09fefb40dc4592153844c049370535f691772bdacd84,67939,170311,2478.57,
2,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xb4de32780373194d632f19f7988a564eb8fe954abad57d164dacfab927c09b5e,67939,170311,2597.48,
2,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x85d0b56235d6829d4023b58b4cdf0cae3180ceace448bd31de867de7ea4c9c5f,67939,170311,2623.98,
2,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x03a045817c1915a061594a267ed4fe68d25dad6701eeb527982dcb72270082ae,67939,170311,2640.14,
2,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x1f34f487060bfc4b5ef724c391a0476ba9f861df4b7f6c69c727e7221e3fee84,67939,170311,2839.00,
2,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x71e798c58ffbc740eee9793a5c8734471115dedc7b9ad5bff2658a9a0364bec3,67939,170311,2889.52,
2,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xd6c66f67f3a20a18838d7f6dcf1bbbc00d85411ea4c71c3ee6f71f7c577afdab,67939,170311,2945.32,
2,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x2e9d3017a6670412d6304d7b5462a437dc9e42ee26f039063331c2f0b70b4246,67939,170311,3035.31,
2,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x3ffad222ff438a47946b5cd9a8df51f489e196e38d90ca72414c3a928fba7695,67939,170311,3047.71,
2,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xe3aee22279275ca9d97a5f3ccd08f06a6319221f7ea70f9b3d4939cad69effea,67939,170311,3061.59,
3,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x0e58ebf4e20a79b67bf4d85bc3598e06f3c92eb1fcc748f0a2151c7886e890af,67941,170311,2470.70,
3,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x47a581bed2e7ee3c739b9ce3f7bf22e7a1ea0afaf3969331df8dd4a870d88668,67941,170311,2496.45,
3,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x82b2a661186ac68ce919a5ba02d74a3cc07be04431a8c955da79113b89059fe2,67941,170311,2466.72,
3,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x70e044b5c26eb1ee037f82342c8e3f1f0b978e653ee459b594c20bfbeefffc2e,67941,170311,2457.02,
3,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x45d0caf9b0e690ae0cdfd3256f1db9bff5d487787622c1a3bc89277fe832430c,67941,170311,2527.47,
3,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x6dbad11d728db430903a0d0a5178468f38be59daa49e7edd0acb453b48912841,67941,170311,2496.48,
3,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xa9f587c764de00d357c71952063abaa50ef6f9688753bf3a47f2869f54a558bb,67941,170311,2440.70,
3,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xbc3c6fe41f2c9f8eed2ad4139c7d4b19171f695f10f9bd41b1902012d0a64e60,67941,170311,2444.04,
3,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x5ceae44af38788b60219785cb93688cc8a85d8603b742f193dbf47486a5df195,67941,170311,2459.17,
3,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x7a3d7069463344074de19b3f3abab8af196cdeb2f3aba0e47875bf6a17f71ead,67941,170311,2459.30,
3,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xdc095a7307ffc267d55d95dd661a5727db4a97cd6bb0f31a23486e616a91c717,67941,170311,2440.85,
3,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb9e750abda1eef88751e0bd943b0b50a1eb0ed5dc058f3fa95b23497ebe6019f,67942,170311,2625.47,
3,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x05933a00d408c3e3fd9a56108a11707e6f1ae90090c641955fa9c96912699387,67941,170311,2618.31,
3,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x53f10991f0a0f2c068725970f035960c4020aff857a3035dad78bf1d57910566,67941,170311,2618.28,
3,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x54f4dd4923ad25801337f8f25a90cf5c0cfd37ba952557367e44c08a4d1183ed,67941,170311,2619.29,
3,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xb9afea559e7b158e55fddb077a456534e1b41f17f6b46912808e0d4257bb8f1d,67941,170311,2815.61,
3,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x120ee058f6fceec0f6214e4a995c16d59e8d9e40b766a454ea02c78ea91a29c9,67941,170311,2815.96,
3,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xde176b6f07aa5d906036ff01233b1e89c40bb965113d730c5389a0392c938834,67941,170311,2815.59,
3,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x5cb2c2c5761be3c114cc4d262a03ebdef65b736272ff4e8a16a3817bb7fd3b1a,67941,170311,2823.28,
3,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x2d350c15bd713d7753665169015b2193d3bd11482a3f202357243bcdd73a0d5a,67941,170311,2991.76,
3,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x385b3c34fbc08dccb22b20f8540584e8c812f3e40798a051e1b18bc1f305a10e,67941,170311,2988.60,
3,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xecdc7b02fecd37cd6fab87d32843097b77e214b42a301aa4e35b356d7affe118,67941,170311,2975.76,
3,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x0d728bcc242a3e14ef0a9fdcc138379cc88d3a24acd29cde88c069f922ef33d6,67941,170311,2983.62,
3,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x0edc0100959427b46113d602665201152088938e3c1725c749cd948e216e4dc5,67941,170311,2975.78,
