linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
2,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xac503c40bc800952ddcce7ff48eb1a5b0a143860feae22762a64cd31ed573e3b,5483,170311,2551.66,
2,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3c02e488480d5e3dac97d78534fe1c6909ee33204e74723b9c3439debf551d7b,5483,170311,2559.94,
2,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x293fc909bd17bd858a90f180c0d1554902bbb6c26fb7deef6448cc16e02f2db1,5483,170311,2562.21,
2,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd7df2a37595ab14bf37b8b523e8a76e4f058f2116281bd00599aaf53964031d1,5483,170311,2575.07,
2,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xbfc9a962b2de6810c0eb3e64c53fddcb9727368e3e204a759631acfa312ab1fc,5483,170311,2577.86,
3,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa2a5bd6e802e0e4d92581989f7a1473ad3d684873fcf0712033f994a47f8418a,5486,170311,2494.28,
3,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x7d8e702755783a8dcfd306fd9ed5e7ee001d6e69c706158e0d47e52d7db88fa8,5486,170311,2518.29,
3,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x985a765fbac3eb3fa4017d4d03c11ce1846ac2c62b10837df0d3c76444e7daea,5486,170311,2545.52,
3,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0badc27f6e9927e23381d7823ece1201dbf3c75fac31a129748c1b673cba73e2,5486,170311,2552.41,
3,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7a1e376f8ab9deabcefd26aff9916630cd68f8fe321245355b43e16f045f49d8,5486,170311,2560.08,
3,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xdf035645d77df17f727b64256b66df47a3616f51b0d153f5c150ac62e912efc5,5486,170311,2561.25,
3,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5c52ff316f972e69aae4935060c64d56cc7625c082ef9acb3b7c70853e6228cd,5486,170311,2597.35,
3,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0f362b4c96e46d02af09754eef7ba89981567f5aa9917e3bd6a9115314fe0d1d,5486,170311,2620.22,
4,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xea6c4bbc338b4d2244a63414ea48bef6ef96f6aa1ae00d56c7b49b35d2f3e19a,5488,170311,2493.13,
4,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xa64b787a399be92cdc7941cb17e6c167d7078b0fa2d749d605fbc930fde50042,5488,170311,2530.26,
4,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4210f10e15ebea6a8d713552140a5392d638f2f9c3feb331baec7304356de4f4,5489,170311,2548.95,
4,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x6048612adda720b86d248159250da6d51f7c4451ddce224746415ca0b7798319,5489,170311,2533.32,
4,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd6ec7f69d105badce72607b2330ea4cd679c5eb2ad289144ba3811e5d8a73f58,5489,170311,2548.08,
4,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x22f7867a0fc26abc801a86a70cd70f060ea18779f32e6b53147605028aa77cef,5489,170311,2608.95,
4,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x003c9c6070f0928bac54aa50d0c522a7cf9a1132368adf880887c378a662d138,5489,170311,2588.07,
4,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x66e436d74ca52b040d0da6a27453648b32c02b598e75b65b8b50e7bf3281c80b,5489,170311,2574.27,
5,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x02e4546c07bc89d26c4728ab8ec87638b897d59d3bb1b00eda229d10eb97c5d1,5491,170311,2493.98,
5,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x7bdafef412eb7c2d4db161e7ee90e142899e2d934cdd4c92bdd079c3349ad795,5491,170311,2515.75,
5,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe75da5cab063f4456fcb08facb99ebb3daed1d653982ff747cfc5224f35c587e,5491,170311,2534.03,
5,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x78adc37efdd032fe02ccd2cfbc19aa44391dd252b36fed5fe09bbb4dd56a5f07,5491,170311,2533.30,
5,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x5279999b8e8350839806abf0d903af31434086cf4076d2cc9d861bb6b612652c,5491,170311,2532.64,
5,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x1a60668c22bb90c8e6f662183df9b8638b0e8a444941c1212f3286f5bcabedb1,5491,170311,2567.93,
5,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x053e5ecb55ba00c88bec4ddea5ea2c998590f965aca2a79430230d168cfd92d9,5491,170311,2569.78,
5,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x840d91293bfda28ef8513fee312c96ab9c5f2b9bf08f710c184ecf2fc7e9b159,5491,170311,2598.57,
6,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4b116bdbb85ce33421d03a999bb101739c1a5784d1730726d451a1b602351736,5494,170311,2505.93,
6,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x96e51823eed59b0a13d587a1c214fc6078e45b41bd23a2b387a766d92618eb5b,5494,170311,2564.43,
6,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5e41149eb55ad121642c5ebde1dc771c5a748bc6c15d80916d263098ff64af2c,5494,170311,2536.04,
6,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x50869ad7ff8b7dad31477fea8cadc12627d2f2967ea686436a2739a503dbb7d5,5494,170311,2541.86,
6,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa7713df1aacbc7656095a84b69dee3f6e28fc0cca6a71fceb687dd7dd3d6a9cd,5494,170311,2542.26,
6,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa93c2c656c9fed4e7bad554e913cb4433a73085b35a5ded572025443ca8bc387,5494,170311,2578.20,
6,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe59abf036fcb64ee71dd8bd0a589bbd5cc3b28bcc7379fb650d5734195a880a6,5494,170311,2569.33,
6,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc30985234b81185bef466279551ec4b570565dad4a321b17500359c48749bc37,5494,170311,2573.50,
7,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0c786c730d0b80e27e2cf5d4932f1cf008ee1650e421047693aedc2ab58548a2,5496,170311,2551.73,
7,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xd4f37a68980b92828b7052c2506e3f7c0798c4f744357e5483905bd050428a4e,5496,170311,2517.58,
7,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x483ed89b7f02889ffaf2e2063f45bf99c9c58392f485cb6f3d25f1f74d014c5e,5496,170311,2552.14,
7,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xf71d661190adcceaadebbd9199e2a407e3b9d11359e5b562d08e417b5114f4b3,5497,170311,2539.28,
7,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa3edb6d5e81e8c97f2e1eb5d60e5f4796ec5f918bb86266157e7728236aa1bb3,5497,170311,2540.56,
7,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xea67db051fbf2e88a71ccbb29c9d435132d918bd8df51068febd1c91f8c59626,5497,170311,2580.39,
7,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x0c0edcf5985420d1996c6abee37485eb0a0586df8da66b00f007f429fa701186,5497,170311,2570.60,
7,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe06fe4d2aa080c594e92a9e2b7c5526837a1f5c4a6f0a7c05ad32746a782cfc3,5497,170311,2585.89,
8,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x70421f20e806b1513420587b65e0ae4d1aee2f7b29fda46a69ad79ed2f79e91d,5499,170311,2658.74,
8,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xead14347a08be3841187e3b1ad539a7d2a061e566bcd3e739bff435807202cfb,5499,170311,2561.82,
8,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x699a92778971ee2ed293e42eaeaf0af35f25c5e93472ee13095e65d62c29df16,5499,170311,2542.82,
8,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1bf780c2615694e8596952376b7831a61af7def3e89dac610b1f9421bf8db0d6,5499,170311,2727.30,
8,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x46d6b509fc181f05d92053159d2bbd3ed7050df70b5716b6ea36d991ad4f3324,5499,170311,2719.41,
8,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x609b28bf6d81cb1d57fed032ed52eb19cf568add5f007cd7a3c1a4e75311c48f,5500,170311,2624.70,
8,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xfb663391a5c36dc1c98ec39d32ca2d2e1881469b4c9b34f3644a05a64b10670f,5499,170311,2653.42,
8,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa71e7b25a5e9a99290b4767bf48ae3fb50096273b7359131a936ba429d64bc4a,5500,170311,2790.01,
9,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x504912db03a39039a0e3d7ff7097d67e1901f5058c63558e066faaa8bfe6053e,5502,170311,2686.63,
9,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8ff6425cdb4c22b005e5a9e4d917946db2ea2686495e6a0eb8636b47a9751db3,5502,170311,2721.08,
9,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x47c9957a100be0cf10b0463814dde2f8eabc83d58095a6b11cee4cb5114064c0,5502,170311,2721.69,
9,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd78325eba3fd1d07a741720aa9bda0f9a019788933ff635502bf3adc4c58df35,5502,170311,2721.77,
9,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe37c8d23cc24bdfcfd685d34d9108d5004efdfcc3a683ddc7a763ff566097c74,5502,170311,2724.11,
9,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x7eeb3a5b3a7d63902cc1a492876c6ea7b30d57e2d24742c5f3b1fdeb43f9fd77,5502,170311,2775.23,
9,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x7f39173378139051c30dfef5d2bf0c30c2bb5918cf78dfc827aa5e3eb5e09b76,5502,170311,2777.30,
9,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xcb2ddc8f9f97617ddf5f4b4eb1f9788bc8b99068be1fbcb5a7a3fcfdc58856c2,5503,170311,2737.67,
10,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd0d8d6e9117075730f520f1a9f007065dda2b7f98e544a5cc210c6bc46ec8ded,5504,170311,2524.44,
10,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x91794ceb4a6ecc3865d01b8d3e0cedd158556be2581ef64f695d31d3043cccad,5505,170311,2511.21,
10,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8c7dbac181ba491fed22d4603a52aeb24b823472e8b95a1958e104ebf106fa7a,5505,170311,2530.23,
10,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x1843df49409e11e6adde662e3416e9a52f0e9924f5939a0220ddf61a5dc47223,5505,170311,2543.59,
10,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x6a0018de51b90b671d69200101f5825f42e4c4d065d0b2dbe93be6b56b7318f3,5505,170311,2550.52,
10,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd9fb1d413f71b2edcf72e67626f05f9bfbb03d02fafcb81450d43a50dd2a0ce3,5505,170311,2567.68,
10,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x32f46185dedc4ba3ba926f92c0b17339defa1dd9e056ab2b58fddb283b643ea1,5505,170311,2572.70,
10,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd606a11216a89d7f9f8e4dc3683d718709405953ef4e254846a6e4537281b616,5505,170311,2649.87,
11,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x940510554487396f20db5f6569bf385ebd5ddbe259a6b9aa982523e630e579ca,5507,170311,2564.33,
11,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0eed0cccc62def27247c1c07118fe83566b825d8f55fcd1d6c9eaf9e24ea780b,5507,170311,2538.39,
11,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xee8ebab7c34d5231234cb77c224f4317484f6caa847cea3bbeb07c7eaca9b826,5507,170311,2554.51,
11,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x8f7ce5f4f457c1d2af55c8a4a2b57f9c9e8d78c81c48203a8ca07d587800b7da,5507,170311,2549.50,
11,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd65a87df0eb7e0b0b913b80be4965b060831a8292b612ab8f83443e9ec11c68c,5507,170311,2552.11,
11,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x890a1391920a5c931fcc08bcdafbb2dae81f456f3fa0fe27efe99dfc30011ea6,5508,170311,2581.00,
11,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x2b5213638007a7f392c88cea39f46282689709d8a61fa2418d62f3098cac2a69,5508,170311,2598.30,
11,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa1cca0a98c28d2cd41fd7cb71b01cac541c44b6fd3d9d5ccdceb5ecad13eb73b,5508,170311,2656.29,
12,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8e96a7ff23e7ab7e8ac7da2f5f1a48592ecb76d74ba7a61c18608d3a20a631d1,5510,170311,2543.94,
12,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xd495088c8b1a6e6da3d6c2a3772d505d82a5b4a663500f0d14d6b65d14f6a082,5510,170311,2526.32,
12,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x61850018d268c5cecba9d0706af999e6530a940b9e803274e2f9ccacfd5a0ee3,5510,170311,2536.27,
12,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe29ef4e5e7ddebedab51ac8b7d945fe5a2c2ed0f9b1be2697d3558f8f99f27c9,5510,170311,2532.24,
12,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x3ec9c4fb8e1818cd79f71263859324ea73951377f9103ea5c855736f65edcc59,5510,170311,2572.47,
12,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x44de83d7420654c1a739e6e78667588b885e7e9cf39bc757ebb9d16442d2db61,5510,170311,2611.78,
12,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x9ba06f5ad3801fea0a91fc4fd2fef9cc426b6924bfcb04a26bc9db9e7d590f6c,5510,170311,2587.50,
12,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe6f52636851b4eef9906d9bff3eb321bff7dec8c027ed96ab2b1f0cafdc79064,5511,170311,2688.07,
13,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc5b223979b9963aec481eae21beda62028a49821892d8e92f74c1f67926e69e2,5512,170311,2563.77,
13,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x290f6c577512225d4790ff4235e0936d438bccae07b0f95d6659eebb6c39b7b4,5512,170311,2510.67,
13,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x957d9a4c9c5cc568c679a01aa87add9687a56174934e3541785d3ea02c3aaf24,5513,170311,2554.89,
13,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xcc6a535660919e5b0cdbd74a34bb36ad29bda0abb6baa417e0b928e0570723ca,5513,170311,2555.07,
13,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x9f00c8253f0dfa484700df45100ca957325164733b119247c17a03d242bb81fe,5513,170311,2572.06,
13,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x988632650592469e5bf9aa9eeeef05070f97a36b736e34a2bae90582c46f91b6,5513,170311,2568.43,
13,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x11b2bc4745a346cadd6a5d98525a2cdd33fe8b42df2d8aa4de1638cd3f802316,5513,170311,2581.18,
13,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xee8e1f95be9d21bf1297070bf58536febf45225e1fea1a699460ca717fc032fb,5514,170311,2636.54,
14,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x22552f631c9562748222783b635ff6dc2ed3001c52cf93a42ea5841f9226f280,5515,170311,2503.32,
14,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xa5ce683f2e752365444fe488ffb6217d1e887f3bdc12c8d52254c23b307df115,5515,170311,2512.57,
14,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa3f17cacd3655d15bad98cf632a25f46e7c01007cd0b2e5ca16bdfeae5acb33f,5515,170311,2563.70,
14,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd7960d7f1448812d847514d654917f9bb18913fc2b3d543958d54ce147544837,5515,170311,2559.56,
14,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x12e7c02c0c3b15f6d8f18c6d1b8f6491a7b4dbc4361f90ed7394ba116925111e,5515,170311,2541.12,
14,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa3aed34c3fa3bc91de6cbcefb137f7d169dc23abdf3b8d1d7605b3712793363a,5516,170311,2561.63,
14,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x0af832c94a5d6e8cf432661a9156144961120d93021d7c6dceb3867d48a5e2ca,5516,170311,2571.45,
14,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf4eb02e20b06c546363c836c908d8d313212f3ce3a131086209d096610fee70b,5516,170311,2589.18,
15,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcf7e72ba76955b8f2699b30806e73188089f06cc18fbbe634321c3a64aa3314e,5518,170311,2544.14,
15,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xd331615b205459ed7e21be8a241e25626e2aa58ab22ab1fb7bd01b74986e0430,5518,170311,2558.87,
15,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x995833015cfc911b70cd56ecee0969a48cbcc9f5260fc5e2d595628807cf31c8,5518,170311,2547.76,
15,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xcc303e74bd11171db55b1c60052bfdc0e5c3826b57307daa649bb91c6687c133,5518,170311,2547.57,
15,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x77a8d8bf5063d29a028e7663ec287d70d3f655b62a26b4e24c2f05d2df05fb3c,5518,170311,2538.07,
15,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x9a7a7879d6f9dc2897615b1a17cbf18c262e92f3e5b001fdd43a6a07b2a9e917,5518,170311,2687.92,
15,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xed270e10993abc9660230b32927350824dde2c21cbecb9dd6875e72facb68642,5518,170311,2665.33,
15,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x94f0cae511bb1f006674be1fd67ecc02965023f902d88a31274ee4985797524f,5519,170311,2737.03,
16,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xeade229fc7429e2771d84810755582106c71d7448f2940e99d6d5b4019204958,5520,170311,2538.61,
16,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8877c19d5dee1f11c68759335452017a407546a131bb29750143645501473cd5,5520,170311,2522.93,
16,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0ec7243eabec972fbc81786ea1b0d5b79eeed896d34f148383b063869d129016,5520,170311,2546.81,
16,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x232cf63a1aa055af2e961b3046a15cfb4859a97db23b919e31a3418db3c1c5ae,5521,170311,2546.57,
16,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x3be2fc51e9a585190df4b5a3adaae2a3524eadcd9fd43cfcae8d7d6fef6f200c,5521,170311,2604.89,
16,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xe2721d266b61448b07116faa174758923ee74736994d85265d773c8bfc6d3673,5521,170311,2624.69,
16,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf7fb46e44603ffbe5d1bb9cd43a9c254553e10b9bb09c2175d1f55bf32b76fe4,5521,170311,2628.24,
16,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf88f4797a50b0e9fd5098c54fbc04acf9b7c1c28e12a0d2738f378b36adc8c83,5522,170311,2706.17,
17,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x973ac87bfc036c4dc25d25e129b5d933ab86ee203de560f4cd79d1c290ed7a08,5523,170311,2516.69,
17,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x86f12d9a02f2d803a7d240fcc0c5e63854af99685f49b400111ea776f55eda47,5523,170311,2509.74,
17,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd6fcdb016fe0d744b9c0397200a8cd6518869701d6084c88ade798228247f0fe,5523,170311,2562.59,
17,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xf3de12f40d9b61ec91fdc230c2ed2f8badae88da1fbbf9ad3dcc5ebd0428a964,5523,170311,2567.59,
17,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x82b79ffdb892ac3fdc0ec41c2e6fed01070e5160f43065590bdaecf189be2b04,5523,170311,2538.88,
17,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x3ba567d3b0a916b0be70ce123ec926c8c2b88ef6710aa396dbf161468f6bcfbc,5524,170311,2715.79,
17,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd5e35fdbc20dc7771a855cbbc9248f477eb8b62da77d18d840746c74f3551644,5524,170311,2716.78,
17,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x78d45f6a5cda39014e263fb38e99dadf5b2033d4a55615e2f275381777fec091,5525,170311,2653.22,
18,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x96217f2dbed5234766f184fa2f9d266bff95c204e7f75c654401bddd520f16ac,5525,170311,2528.81,
18,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8bd5dd05bf423ddae3ca70e93f3017500bfe2b3e891af56f6f2d7bf5841bd496,5526,170311,2566.76,
18,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1b180bab04738600a5f3a7708fcde21bb4ccf42399b485e6c4f938cb023b9a77,5526,170311,2534.04,
18,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xc18d35efbc74517050790eb09998e7ea918b148e979f165260035ff02510c82b,5526,170311,2538.38,
18,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x3ea8c00ab2897205cdb051bdfbce1b55a0b7e868ce6414798aa1c9b37321e072,5526,170311,2591.01,
18,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x65531b6dbd335cf470419cb6c78511e56c6fc167b18650767e2295d5100d1762,5527,170311,2666.93,
18,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf519696a57e071aa11ba14eff3b6085e6655d8614101b7486de543df844e83c4,5527,170311,2667.57,
18,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x06a35023c7687a4acab8808b45b366f20e6a6a260d69eabc99caae5f6c04a5e8,5527,170311,2583.20,
19,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x7477a104c51eeac8c4c8456b2ec04d31dea7ba1712474753931291e98672a5ff,5528,170311,2686.00,
19,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x2bab21b473d3e477f2464166bb9f5f11acd5d99faf3e38e6a7981900e036c8a5,5528,170311,2520.43,
19,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x464516fc5b220a8106965b94f0955db4b07fe0877e64eaf9282b68836273fe9c,5528,170311,2740.26,
19,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbe59d4359e1396b0a1706c9d518fbb2abe81f7599b23f4d5f34cf2f80b9b60ef,5528,170311,2731.64,
19,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x56d4e070ce3099714cd385446bcabe0e3179ee3cd3c6bdaed5caa7391999b3fa,5529,170311,2762.94,
19,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x7cb661f262fa704de036561e48e25e3002bfb1bb25614449095bf5d0b0285f2a,5530,170311,2626.83,
19,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa225075489c851ee05894460eafdb57247280ba4021e346543c3ad31ae2b965c,5530,170311,2635.87,
19,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6b262be364aa96fc622e834c3ac3cd80abef57492c4d040d4ab8e3806872d9fc,5530,170311,2724.62,
20,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x43d18a8d397983f48d0844db5b1a0e59a22dcba3b15fba985c0041edc2d08324,5531,170311,2742.91,
