linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
9,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0d5f41b8757e992d92caddd801a0e3d985c0660ba55b2e3f0d00bc2ee9997fad,3798,170311,2653.30,
10,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf7f2e88a416a3f94edf89e2c4cba2bbac7734c310f71fdd414c64b64b33b5138,3800,170311,2580.34,
10,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xed4ec0593ee66a0bc394a24ef71f90b5388a746f0ed7fbf10f28d892ec593453,3801,170311,2592.81,
11,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0b2d16c124639e94a16c107512998d43194de804d1bcb84465a12306c8d8453e,3803,170311,2753.28,
11,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x765941fbcfdc3ccb9f4481e79714e51e94c2aeb828013d7a9dd0bea48fead3bc,3803,170311,2820.24,
12,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2091155944302a4e6c07d2ea5a632a534b23c4a12dc2599affa8f494e187ff7a,3806,170311,2872.36,
12,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4f2cc676b7ad4d6de38f5a865f35cb7bea03b05f309d3b2d3e60b9430330e88b,3806,170311,2885.38,
13,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xefd65a30c725daddb1d9239b42e75a04e76c18dc9c7548cafa64517e31ea2266,3809,170311,2712.32,
13,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe862b49a8c6efa5a0da5588e7b6ce1274a29e61422e358f2d8a97415a77ab662,3809,170311,2590.18,
14,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xfca0110622d0fd1e4b07b934d1c358bf53ddb34e0f944a80ac2bbeccb0cb0f53,3812,170311,2733.96,
14,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0885ebe0b938e901df3ad62ac7c8f038f89594c8e68786115bf2d2879cf685ab,3812,170311,2774.77,
15,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x650a5e08f3707639c64669716aebbcad115396a9824340afeb7b0224e3910614,3815,170311,2641.30,
15,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0c9bc360231f9b66db3eb2a040158e6214ea0f193f5ba1a3e8403f786b1fea5e,3815,170311,2597.04,
16,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xef5c425f69a4d4a8d8dbb017390b7db6bd711d90997bcc392bcd695cc4ecd317,3817,170311,2588.65,
16,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x588267a7fafd31a81263d2965325484f59cea714931f02cf8c0ad761d57ff807,3817,170311,2596.78,
17,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x79a3ea7b43b557ae06e4353893c1911c4475e7639df601d0288b2302a7304f48,3820,170311,2694.91,
17,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x501866098348fa57c8ba8f7e4f3185f54d2eb48cd4694323373a41d827304757,3820,170311,2748.12,
18,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4662fab015c0c56942698ff5a5898e2ddfd1777b363141d2ebe23fa63cec8f23,3823,170311,2926.01,
18,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xada7e7b253418f7b4bb62d8024f9a592ddc5215c5ce6362bf5210b3d1f63bd9c,3823,170311,2729.66,
19,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x729d1363f32580f81a397ecbb2e7b43ce58074dee1c310684f964eec205da751,3826,170311,2744.06,
19,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x951be987544da7dbfd8f21fbe30666d7857bf886164fc4e3f57fd5098b365574,3826,170311,2772.00,
20,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xcdf8c2376a13e45054adec350e21d7a331c9b770df85a3b6db38ed2c5c4348fa,3829,170311,2814.19,
20,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x59c5c70ee5cd09660d815ecd3f09e998a2c3770ba0cbc7bee312ea52f365ca80,3829,170311,2841.71,
21,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xed5f1121020260d255351073baa3882fe1f70e374c9f8096932bb5df92b6f2dc,3832,170311,2778.73,
21,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6624c85440d7971a1f624551a18aaa41bc996ad6ad0d5e50fddeeb2031eee0c4,3832,170311,2782.44,
22,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6ec07c588dedda0b7514e74d0dfc7083081ad67a12c0fb1c78c54d9e587959e1,3835,170311,2645.03,
22,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5cdbf8de879b6df9c3ea035b49db6b28db6d41095a94da1d52701181ef7c1840,3835,170311,2646.16,
23,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x64a938267ab957d6cb14d512afd1b597c4fbd40bb4f57393ee8db722627adafd,3837,170311,2675.25,
23,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x753ba8ca3f91e957c906debcaac66b35c60f38c2fea709e9553c586620e473ce,3837,170311,2672.73,
24,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x308bd7ac05e74c63621318f53644b2bddf0467b0ee2657428c23b542b80836fc,3840,170311,2771.82,
24,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd35c5a11ef62a67831a307670c0f647c6215161bec840249617b127ba114c266,3840,170311,2773.04,
25,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x70a8590ee3589a60eeb67f0526aa8cb2a9b1a1a36e7d477c53145175753be081,3843,170311,2826.01,
25,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0b000ba840f0b8f2185022d6acc61095d4359c4ba7241f5095529c6f133d8f27,3843,170311,2822.45,
26,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xeb80be1eb5703f4263eebe55ff6cabc0bf30d2d2c993d3add7fd367c0868b74b,3846,170311,2629.72,
26,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7d61588eb155b5bb626bd0f3f1c12bc327762acd523a46daab8a3e14f6f0c967,3846,170311,2630.09,
27,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1713191af8e404ceb9b90350f2a4c52fb1579ee7a8bf39c601b0338620ee213b,3849,170311,2727.56,
27,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x935c486e30f47e791812062ee0ec6c6e453f54be8f1f508154792c7d08df6757,3849,170311,2729.72,
28,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8939911b26b124e2fd7146cc387215b0a4b643dc6939d68ea6bcc3a9d52efa19,3851,170311,2607.03,
28,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x88f1ef94d00663b383f30928957bd19929da25ca71539aa8a63b1cda319ea69d,3851,170311,2638.31,
29,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb9ed3f5296ac7bed1945991b6cfc5716cfed66cdc61d50a4b12218fd3c519fe6,3854,170311,2541.99,
29,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x52f9eff25246b92f1e9edc54fdaf1668c8910fa4a3ce595309b4b953a5306351,3854,170311,2577.46,
30,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8c5508dea10f68d6e13b4bc867dc33e1faa51d8ed1b2020cf1d30edf1aef83ec,3857,170311,2544.83,
30,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1f996895168976920d04b5b2e238df9a3f47ea8026aecc77aee3b9229ff0a769,3857,170311,2664.10,
31,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x46c62cd43a5fc85e1cbca907f6cd4bb6c8eb400229c3e169eb92141c41b0a122,3859,170311,2717.66,
31,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc5c7d349d775097500c955f7772f1bb616be5c26298426c2466794e03ebee18f,3860,170311,2747.81,
32,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd8f24a949dbefe5b88f7a0a41135492752e24bf1d344d61e708d8c995cc4a4fa,3862,170311,2598.90,
32,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xef81b4b316fe385f6053377c2de7ab3b8ed8d7129e8f9acb153d047ab3d66cae,3862,170311,2675.85,
33,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x60a598a15cdf9a644c42d139757b69d4f173ff65e973223fb82e123101dc0507,3865,170311,2663.65,
33,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xcf4827a2914aff82e50552f1a3972dfeda6ad480f431d6391bf0ea8748cd7920,3865,170311,2665.02,
34,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x415e81698d4fb80bb2eb5fba34ec54fd47792406db56ced80a7640b58734414d,3868,170311,2629.56,
34,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x89efe2571bc0c04913765b65457e29900d774bc3fa0753fd35632c6cf0ffc8b2,3868,170311,2637.59,
35,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb04b2b5245895d97f71996e02e4ee24e49fb81356c4f642c58276b5ea721e80a,3870,170311,2657.30,
35,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x372f1c234dc3c2a39c1099e39d376605e02a391ffceb74f71957d025b9868085,3871,170311,2679.55,
36,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x94180a2f835997d1e3e35aae1ce7d732563e3beabac79d9ecc1b9442133445db,3873,170311,2538.44,
36,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe818810ac9003aba43fe900daffdd96c84b5214c814d51be7ca2d4cf3a848338,3873,170311,2652.92,
37,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa9d13298706dc932fc6c849dcc0f5da3a34f96b15ec85945db9cd067bea8acd7,3876,170311,2560.19,
37,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x30ff4910c8e46cd919db9db15f9d82cb640c2c0d289a8bc50a4c187dff35d48f,3876,170311,2643.36,
38,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7d1756b6f41845c8bb97cf57ecde1e9faa68d1d8da0623193807a62a87e5a633,3878,170311,2682.70,
38,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4f4f6eb85ab0015516bb6d0e6811e8f2269c8520a1eef1077d88fc6facf13643,3879,170311,2752.00,
39,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe8f61d4a3a233912026440d3d10cb99683a203515785f0b5ac84d0e3a7ad7e17,3881,170311,2589.63,
39,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9a3ccf566cfd91c7e0971f631c50738168c4c388bf4f341706eeda50bb4d61a7,3882,170311,2610.52,
40,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xfd84201b0ab706c9c6f5ab4237c172abc714cc9e31e2e8e5ad1e0b67ef8a0c89,3884,170311,2574.88,
40,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2bba5e6891c6e24259007b6ed544da1bf1e6cd3d466b8f841ca9d6ec230fad08,3885,170311,2750.18,
41,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7109792ebc1507edbfdb6607cf84e37b97e3f433eeea43ebc29884271c1995ee,3887,170311,2615.61,
41,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf8267db95900b02466276906d4360438b4354366fc7f13e2da94f421b32b037b,3888,170311,2759.85,
42,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe14e70069a88028a2574979ac43b11c4ce833700b6deb27617d7ac1d039812d4,3890,170311,2532.88,
42,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3ef9243d1dca730fc98aac5b79237c0d51865e7e04a381060802d80c812df78b,3890,170311,2684.75,
43,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xfea463dfeab4c5d79df753f6c6038263076ca73fc3eaaa948fe8899ba7268ff0,3892,170311,2647.39,
43,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x37f7450c5b954bc954115d142ee3f601b1838baae410272cc005cd392bc505ae,3893,170311,2747.31,
44,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x58014a582bd6371813ef0b12e5c415456748bffeb5e8630f09c118d2596f0ad0,3895,170311,2770.42,
44,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1cfbdf604cedcef45e5fb7283071a70bbf5b06104cd98810d79092630fb3e2f2,3896,170311,2736.59,
45,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0d5a4ba10a37fd4c5e0b0f1e15ad8fcfa395702db59a4b803726f9b39ae0b8e0,3898,170311,2673.06,
45,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x677b972bae2657f00c530fbd9e4d06350b77c7b0afdeffd7f395e49d4c11b9a0,3899,170311,2709.10,
46,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xea7a76b20fbd0d254ff7aa134c63a9366160964dc58919165fcaeb59f28ba83f,3900,170311,2673.63,
46,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x30ad41e6a3b43fd007f9727328746c1355210c2bb29604ffb242990f18dc873b,3902,170311,2793.51,
47,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd6c4d7da583f803607582034ed8df44918a1a5e0adc3ee96f1d74ea527b03090,3903,170311,2641.21,
47,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x06ec9d3f7df3dea6996f7cbd43009f528bb62a39b0a3b46ff4be5e0066c4d9db,3905,170311,2769.06,
48,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x25480e1eb1fccf3172dbc547adf5396a0678baa89f9f7fe25969dbf4bef8c80c,3906,170311,2730.86,
48,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0b068bceecb5ba88704e22d9fc861fa4bd67067781a64fccaebdadf20c5849c7,3907,170311,2591.20,
49,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbde330a8542c6b4f994945470720a8ad40b8867badc961c883c63104d0591d7f,3909,170311,2724.57,
49,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x58a8a39bec584c657553430a93fa8e3fb71ec858417eabafcbfaa49aad6560dd,3910,170311,2758.46,
50,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xdf822d730f2cbb6c01382622a0f42899c965bdf9c0bf35cf9334f61dcf674cf3,3911,170311,2693.00,
50,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xcd960af9250d554b1ba947e86d872db9f73a6b006ff1f4a6c9715cd59f025dbf,3913,170311,2616.29,
51,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe10a96ed8700571895b2b806ff2056926d399e1beaa38aef79f9445eb6f9dd2d,3914,170311,2627.81,
51,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb39c4d977ca8f1bf96d3dd58292a14a5cbe03add6ff20aead7413875878bd2af,3916,170311,2640.67,
52,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x84b637c1b5e5e7321740c8cd75838f43eb239de9a028b89aad95c6329dbec65f,3917,170311,2628.00,
52,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3ece102f7737c67c65e235ab7df02ccc4471e7703185beac16ecb85729cdca66,3918,170311,2649.07,
53,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x39bf104a47b0910d8d6de3ca27da1b0379cf3b4fd13e3fb1662c7cb1252a4f38,3920,170311,2722.61,
53,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6ef1d1c3d1362d965f7e789038c976561d1fd423da9a1a241178e7cdf63b924e,3921,170311,2680.68,
54,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4ac68c78c8a5c94928e08959b0fb69d3bd313b184cf0ea13bdf24fbfb0fa84d2,3923,170311,2553.12,
54,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xdd2afec98c4b428a03c306970130d68c128154b63869aeafbf93635dac1326b2,3924,170311,2641.93,
55,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7d2106b4d49fa22931ea6fb93347efdd8fea0b4ceeead401c4324696729d5903,3925,170311,2693.96,
55,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xdbdcb7d6e186b1f78cd1c641bc62ff75e81e8797807acd38f78597c48bb5a261,3927,170311,2727.22,
56,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x76d9bb2b3ef9c09105940e07fdb7df3e81f97c3a82ccaff290177265c1dc9c6b,3928,170311,2672.73,
56,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x25210d815f42dd57bb4b11c06d86303bbde3be4a07b9e0ee76d9d0a43fc58d65,3930,170311,2701.58,
57,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9822a1ffe71a3d1c8ef64c1ed6da965d4f352cefb017d4b3e7a1add25310ec5b,3931,170311,2790.40,
57,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7cbe083bfc77fd3f5902e6fef8462a6fb1144892b0068432ca049c81bfc306ea,3932,170311,2615.90,
58,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x330fa529cf507fe975eb553ac04c27302aa58a11de5d36ae54c2a48b927b2694,3934,170311,2680.77,
58,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xda677529773f3057a5db87266e12b20140dd1d9ddbc3c927f3132899aa2c153e,3935,170311,2717.47,
59,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbecb866fe72f9457887f9c43b658951013132bcf21928261d64987ebde4bdf0b,3936,170311,2574.95,
59,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xad8aa62663957ea846e1df51a95ba8a1077174c76bc64e93261374285f834b22,3938,170311,2767.51,
60,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8234a3e057f3fe8fe89b408bbb36b672c4f3d09ea0ab1bd2d39911b213e30820,3939,170311,2745.11,
60,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3068472277c3ec605180753b4473c56b42f2e4e38b08553d9a99f57eeeaffbec,3941,170311,2774.83,
61,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3366c88da67d947efd00c27cb02465cfdab11dae4c23257a5935735df28eb263,3942,170311,2619.70,
61,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x70e32a8916828e14c6eeba67f2c904d85f8f510174b3cb20692ee637a2cb44dc,3943,170311,2603.25,
62,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xadd46f403aa0c70a573de0ab1a24a89f99ddf391a0523cd0f21aaf0ccf9b4364,3945,170311,2612.80,
62,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9c62e6f568e8f0d4e00718561a2189911834e696d2d749e9a9514092fb6b6e9a,3946,170311,2643.44,
63,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6d1f3097fb4a756a30a912355cf4e2328fe26ec3ae877ae11fcd4b25298d295b,3947,170311,2651.68,
63,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc2fdd44a6314f4c5212dd5b6f7d7b328573ee92307fb6c71f491612465932b89,3949,170311,2712.94,
64,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xff8949065e47da8a2a0d5dc8bd52f7836050f6652df6dc065b0ac78cdd024fcb,3950,170311,2747.31,
64,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd4c662f0f26a210bda6b2fa3cbcc9a46b98e370b865209c1d09cadb709c66f51,3952,170311,2604.08,
65,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x896cc637aecf0379a54fa92e86aadc0a957b586610241d16877fb35ab320771f,3953,170311,2689.39,
65,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x767faa6b9dd36549d929455e45e7d9c209bd3c66dd16c222aa307eca73286b89,3955,170311,2641.47,
66,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x755d2b3389da9ad41eccb65fd47a4facc795237ef6d76daf32ca786fe9a6372d,3956,170311,2796.52,
66,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe2238a8a07a9f427640b22cb62878993b1aac126da689ee9f319cc9e759cfa45,3957,170311,2598.81,
67,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7bbff2206f79863e281d1de089b3a20f31b4457ebe0d75afb4dbaab22ab96ede,3959,170311,2599.84,
67,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xdb914f9206d0b5a232e03f5c1bb49e6d1e66239a33a320aa1f8fb7e319b04737,3960,170311,2587.89,
68,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4604b7ff53f1e05d6000c0f8210e51d162a24e19ee9814e8ee42aca0404ff62c,3962,170311,2794.06,
68,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x63ee7b8b828f09b32a6eb227a602fb31b155bb469df00727362ecd041a904c5e,3963,170311,2634.78,
69,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf48e50c1410ba44e473e1585822a12a9004c21f068efec738aeecfb8d6ac3ad0,3964,170311,2680.78,
69,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7279a4c23ff2119217c8009f620f18314beca41f37c625f02042756d379f2f2b,3966,170311,2677.87,
70,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x91db0d425c6fccac86c896d5c68880c321b5ac82d67c2d70e9bdbf7523f45846,3967,170311,2637.59,
70,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7e6a510e707a364e81fbbccbe0a3adf91ca6046c142e853efb5fb3e058bb942c,3968,170311,2715.36,
71,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1fdec798666546932be95cf548ba52fd36b1329206ccc2cd436f6a3746935836,3970,170311,2699.42,
71,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x60f89c7a185fdbd331942cbe44fcdb6c212be391219be23922e01d29e75c9d15,3971,170311,2733.48,
72,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc607fe13b54ad2952da8973778211c52e3ea021653135ef604956c05ba966770,3973,170311,2723.27,
72,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa1c6642a1ad4a32a44225c2072daba3dd3e4e80e0fcfda6805cb14e53826fd1b,3974,170311,2818.55,
73,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcf0a75e6c19a6a79f1e8a2e6938911e0f14b59fcae74eba38897d67690522b25,3975,170311,2650.56,
73,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x323b67bcbf01d4a1907e20bc04c5e2e5d56170538099fc2eb1f8a3433b852a50,3977,170311,2647.65,
74,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcf3399cf70d5df9d27fec623470c1fb413407f5bc80dcdc8ee419cece75fbb8a,3978,170311,2657.95,
74,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3f1a67da44b405512c44ffbad7c49560ff11554325634b2286f0434751cf5957,3979,170311,2607.57,
75,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x819f5095ca153b23ee9c0012db608bc76ff00401bce60b7e661f08f3a4b5ea92,3981,170311,2789.17,
75,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x872c1f2e4e99e6d3588650485f2920cea488c72c0cfd1e1dfec2c528aa2a1dd8,3982,170311,2712.88,
76,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9e678ddd85cd5d3655d7aa6281c3bd8775e661e4002d9ec768213b855934e7ca,3984,170311,2801.28,
76,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5de12584a0bd3c09d25aec3fc859c80f59438c1991da334c4ee6049496b8c678,3985,170311,2535.16,
77,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5681fd4c3d3b3af0821324b4d5ef0df24be7d669a6e96bc2d4f607f6e6b3411d,3987,170311,2616.30,
77,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x98724257f99cde61c891b26862a53ddde1b6f3f31da620ea58a791e229955a8b,3988,170311,2611.45,
78,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5a4056f1b31c1f517ec0224e63047cd150ddc11c09cff2f9c05f519a91a310d0,3990,170311,2627.69,
78,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3ab03dcc01a6b9695ff714b34b577e1044cdb4663f9dba301c9d201f828da8eb,3990,170311,2725.96,
