linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x1d49bb63938e0d3a898c5c2076fbcd60965ecb106b238fac8b7dc70bb55ca9ac,70704,170311,4589.60,
1,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0xaddac606fbbb56bb4ccf0290ef2e1f3d56d2ef080c834006a07d3e80e2f6492e,70704,170311,4612.87,
1,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xf9b5a1199251235f251a50d2abef04bab3b1042d5da6e0cfb14ec4baa0f2b05a,70704,170311,4631.47,
1,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xab926fc83bb2eb4e406424d0734648ff9cf87a5733ba849c5a86afbdca78b6a9,70704,170311,4619.60,
1,108,0xACfb67fe7C377908EF74Af0fA91627540A3Ea5d4,0x6a1b0b4f11f9a78ff421c538163a62b3aabd58ba4dedab6aa7a7ec1980330046,70704,170311,4612.91,
1,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x3126c244035cd4f77e9da1885b6b18e29bb704cb0fbed7b57e7f73e9b8405430,70704,170311,4617.32,
1,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x442f8a8f18ba7b28400948f27edc07eb4ba4e90784328643f0f2c986c00af55f,70704,170311,4613.74,
1,88,0x606A193B49D141ec806708630B65853d19841b49,0xe8b8b04028ba6018cc13aa5c8daadf911fbbbdc412c5fe5c376f98b7a9139ccc,70704,170311,4655.17,
1,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0x03250d4997a785977f2c57dbeef2257828bc6be414d79931260b71f921e0bb32,70704,170311,4627.32,
1,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xdc29d5bb4e6ac9dc9550e5ee03f7f3ca765b590c35319e393f9cbb579e9205cb,70704,170311,4652.35,
1,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x12fb2a97260936659aecb2007c270a0574ac697a17bc2d55d5e8e74d94dda09d,70704,170311,4676.18,
1,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0x552b3be9d76eb0d960a82d013a7a806b010de4f6cfe1824819507d40c815037b,70704,170311,4673.02,
1,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xfcd857e1e0c227c22e26902ba0bcc7468a90a52cdfc08cd89d683c6139c5cbfe,70704,170311,4657.25,
1,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x0514c7bdf178a8bc38c3db6c35a14822edf70001d3f744342e270f9421125fd3,70704,170311,4665.54,
1,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb75ac9fcd6f95b42572953c52eefef363cc05faa342c4d47ac21f0d1ff52d68b,70704,170311,4659.06,
2,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0x7689e9907ff3d1f3bd82c3637db749e838c3707ae7db298cc768d37e319342d0,70705,170311,2301.91,
2,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0xb71d1e6fc6c3be3ac7ba8b1a8b19f54b9601a5c56cb96f78e9e1bd5e89c3a71b,70705,170311,2298.56,
2,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0x4789fc0fd212eda5b54197e78a8331b7cd60b73e72b5d84e8030f0dd961ec0a9,70705,170311,2283.91,
1,126,0xeFBadb79A3F939587b3A363aEbC8bEEBa545B394,0xbdd6bf4d901fb1ed452ec86139678d0c4d3228a494098cd85f359f0a2b62ad8c,70704,170311,4648.60,
2,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xec739158a72ee956dfa9d675da7a216957194cdb873d918cb03bbba5c9a39adc,70705,170311,2296.98,
1,65,0x456f81bcde63e0b716D31152987A5c6570048076,0x6979155bd362cadd58595f4f1e801da139c3fba3984c00a550774b1b7e4568bd,70704,170311,4609.93,
1,81,0x887D2ec667196758A37191c475074A00556427c7,0x36ae7a04cd9e61e84885de0709804bd3bf0eed4ca0c04a1912a2d2e2f8b995e8,70704,170311,4672.56,
1,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0xe9366fa98f8dee41a2f66cd6b3418d3a03ac1924d4f55ab20e94e03672699a8a,70704,170311,4660.59,
1,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0x95a8d11b4ad3fa91334328f5d84a12c971336bd91868151fd3f6e64ae73f34fe,70704,170311,4675.15,
1,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x9d9c86a9bf15ac63999a588fc4618383f4e12bd62a88c11f69239c742e9d21e5,70704,170311,4668.85,
1,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xb3f3078eb09c0400e3b8adea48026cc510a54c79af1c97687375e4e94f298c96,70704,170311,4645.99,
1,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0xed16e28eba927af3cded2f7b4f6589953facc71f20309a3b5e6f18b64c34a5aa,70704,170311,4742.75,
2,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0xb21a2615ec72e4a10e72ec1d5bae6378cd37301906fe589eeb46c9ee167d03bf,70705,170311,2322.95,
2,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0x8cc5a95c95bcc6a92ff257d805d07b17a33aa015ebc72c55446fb5c4f708d746,70705,170311,2326.71,
2,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x3e5f64ff23dacc672212767c3a98b94bad3e838ec05a6864830e6e2c20861ae3,70705,170311,2323.56,
2,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xb85875d77759a81a4b49e5d2476b479c4965d8f0bef47c7db7d32051d62c9693,70705,170311,2325.69,
1,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x77179647583834d7920456156ea1da0facedae29dc45821c390486692bf8ffba,70704,170311,4638.80,
2,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0xd9d9378e7a3dc53fbaa57905723a0bc2863c3a8420096a9e1d8209d500b0e76c,70705,170311,2325.06,
1,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0xc4cc31eb778527473a670d7593ff979f3f253e29ecbc23daa6576bb4143e69d9,70704,170311,4761.32,
1,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x4d24953f16bd162c1abf50cad6b3a96f479227de93cea6923f2b04a125072bf7,70704,170311,4669.90,
2,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0xbd430ee2f2f0cdab4c6d5ca097e054a7cddef023fc731f9af4d4b077be628d91,70705,170311,2331.42,
2,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0x9e8061a68f39be7b363f5234af2455cf152209c37ab0d114ec190a7b68c29e98,70705,170311,2349.46,
2,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0x4825fe600068ec8e03a4e5e099852a8abeb0e3ba32d6222d57369fbbaaa611fe,70705,170311,2352.44,
1,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xca278f31aa366e3c4d9d3d8cc10b842a45c156c65c54f1c23e305884acc5c9f7,70704,170311,4756.25,
1,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0xf55d2ea2625aa43afb06ecf3721a2ce5fc2aac4de2460ce7dfe6b2aac60d3124,70704,170311,4792.80,
1,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0x81cff9f28077791cfa0a67e23de2d98b0587b2c21a8375c3731f01cd7004baee,70704,170311,4711.70,
1,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xf28f300edff4301f26725bbe83addf950d4355f7529088a3c65d87ea8974316c,70704,170311,4760.34,
1,86,0x4e3e3985Fc1e01D27719C9e35DC794DEa2Cb0386,0xac16d639a551fc03ab6ff9af71e20d78a9b35b3784e217bd450288cb84210383,70704,170311,4837.06,
1,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x0ffa4075b67fa160bfe2a9e1b5a0882a8508d257ed6f66fa7b70c610ce681566,70704,170311,4759.87,
1,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xa6eb8c64a4be491fde3b6168749644049bb55a821b038d1a585caaf5929340fb,70704,170311,4759.21,
1,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x51c554f6c7c801fa324969cb0b8e55946005423041819ab69a16d3b05bf9487d,70704,170311,4872.00,
1,109,0xb929bAC7349d82D99799C2e2cD7D69a51B447798,0xd0b1bf889cc50e685634c8caea786264a9c00e3c6e84d8ed2ea035f9d4932edf,70704,170311,4847.04,
1,83,0x782ba73888ea02C744aDAB5651992a7fBE7A22C6,0x2958551f7b26e12f59d5adbe0607dd0ac34cc1eb164a82f73aaa3c4021c947ad,70704,170311,4855.65,
2,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xcced29b2c83926622a036acf76be56b0dca92fd259be516a83c9b50e9f1faf04,70705,170311,2551.48,
2,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x0523e5644ab8c5431e437583f735b20367dddac2710a3b5dcfd6ebe17fd442dc,70705,170311,2477.38,
1,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0x2cca674d1bf35575432bcd22b702491343c3b88f4f0ca29f129b427c1d774a4b,70704,170311,4766.15,
2,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x74f3a6587a103527f7c8973325688e606d43e0d0cbc802d0bcaacd23e6938920,70705,170311,2463.04,
2,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xea0d020940d1605823dca17b180b5d5f730f3258307ae3516750fbdb9b5e7d05,70705,170311,2479.39,
2,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0x22c9d8fb089ff8f2b5745d4a5a6b3bec9064189a0b2b7a586ce240b7c0d669fe,70705,170311,2529.89,
2,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xb8c60d9932d91ff970a3f02de1a3d525d15222837ed097158c4642bb47ad8b6d,70705,170311,2479.23,
1,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xea75c662002b4ce72ff037ce5e85e06b65c9148c82a6f981e3c84b8dad00076a,70704,170311,4774.31,
1,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0xd4a78f0cf9e9ff08eceaa85e05ed8b247c0a06c160a864eb4916b4dc132fea50,70704,170311,4983.15,
2,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0x5ec396cd644af8df7773711ecc11a42d0ec5cae480ea0b8a0488d02208b7890c,70705,170311,2490.79,
2,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0xb604883e415288d4ae9e83601e694a222fb7e2e7e0bac4da8d5e75ba0775f90c,70705,170311,2503.64,
1,123,0x322503E3C258311590c351FD02EBb55347e3C305,0xa27d246dd19c3e7983385a72c084c93b2579b51236a8eb1be48e28acb026baa2,70704,170311,5003.26,
2,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0x9de81d8ce3b46cbac20d8626d2921c831e571eb0664cabeafb59cfac26c668f0,70705,170311,2515.33,
1,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xee51b000bab1f35de8df81a61e982bcc2beb94badcac19c3cd0ebac0573a56be,70704,170311,5025.27,
1,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xa6686c4c20a920b041ec26150b8011bc26a31f2e22fc9e969e08a61d6627b530,70704,170311,5034.35,
2,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x7f83e24e7c571676159330ab3a6e496aaf0812dede7f4e2e0fa9f9bde27b636a,70705,170311,2538.88,
1,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0x71dc8eb1ce3970ca805a635db5e4c4bb610c8af10b39a9d1b0ff7024de879051,70704,170311,5037.30,
1,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xbc8bcabbcec79c65be14ab9dd398c49a38ed9647e05d2d18c464b82ee7f686b7,70704,170311,5051.05,
2,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x57b691a009924761df6cb00c67c7955a79a9fecd4e5525c045df1756d61ae9c3,70705,170311,2554.77,
2,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x354ee7ae998d3e221ae6e0a0cbd77f6f22174783520efb550370b98e5cefbea8,70705,170311,2561.17,
2,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0x0e57c5aade8da4a5f217321c67e968f2235b3c88e6940c39819c1a6233a9233d,70705,170311,2552.79,
2,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x9481f15f632fab8a8a8536972dbe0d4dbef59c22a1070e96eb4772cf6a358430,70705,170311,2549.83,
1,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0x2f6f1166fafd26d1a791ab58a7339d49a4581cb58eb1f02f7a6f100d0dcbe840,70704,170311,5013.45,
1,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0xf769df0f421f8d643d5d910443a91927850f9b85f9511f7ceb7f8815a6ae45fb,70704,170311,5054.31,
1,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x09233ead776346cd25ca57960db6e87b428f4d2b391fdd557f129571c8a29c56,70704,170311,4992.34,
1,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xb0b9083853f3bed7839bdb7eaf149ebde68a51266526c6815b1c662e9dc9fa49,70704,170311,4994.49,
1,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0x6796e5ddb90652dba3c8a611ea5e09340fdc3c0e4e8b23a47bdc445d296eca55,70704,170311,4838.34,
1,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xd2eabe8afcf3fc3e90fcd838a498b7c0b15d8465f0602d901ee201a9b2c44b80,70704,170311,4827.07,
1,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0x119f6d10eb01d281c812c8f50d52643b034018ac901c6c839ecddb7e76c8e673,70704,170311,4824.21,
1,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf4ba263c794b718b73421d1f5bd7790448b34f339bdff0d9c43ad256e9852469,70704,170311,5007.10,
2,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x2f7a78f7dc6db7d43af36b7f9429064b1a6f4ed3c24ca784b1719c01be564a9f,70705,170311,2562.51,
1,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0x2b990afab6d9e1313a76735fdb42d501a54284761bae6e2f922bc463be897c04,70704,170311,5069.49,
2,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0x1aa84027c6afa7de581a66288c815506248d97286ce8a7b7915f734358796c35,70705,170311,2554.52,
2,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xacc7d684789a8fa832879a7b2f30df031012b563f18f0cf5bc9afaf29ebaae34,70705,170311,2506.74,
2,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x5fdd26fe591c919a087a7e19fc84a4fb8edb7bdcd975acc7c966b83de30c1927,70705,170311,2481.12,
2,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xd470d8030926a19c08c0b896d10b7f92bf282eb568145d8afad71a751499179e,70705,170311,2535.74,
2,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0xdaac83481d5fe2fb6d74775b9bd27770412e6a6b01ba82a03ce64d654af091e3,70705,170311,2483.95,
1,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0xfd45783e1017685b10aa47318ff991e8457e3073331b8018c50e5b868cb7b9c8,70704,170311,4839.28,
2,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x4cd66b3745ad0027b81cd5ab176ccf1903a1009577b9e9791b3ea1f27017a9c9,70705,170311,2541.37,
2,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x58e02a175a3efeaf05f5912877917b10b6431152177ddc3aa9541daf1142dc6d,70705,170311,2593.22,
2,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0x565259d4e00fc15992b3f901176616ca5beadae6cac932c6890268dc7e098d33,70705,170311,2460.14,
2,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xef11bc6345b99872544f5a1f95f1a09417d795f059441b9ed50eea604c841eb2,70705,170311,2513.95,
2,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0xf40805507f9f140d940ba106e5caea3575e2c6833456a305521433ef5269bb72,70705,170311,2481.37,
2,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0x20f2eb86f96129a11951a0921c96aa47af8014fdbd43d85ca9536c1404c6b963,70705,170311,2612.07,
2,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0x6266fcda6bf1d5faf781fc555ff588ced408f2f268b91f1937c47c9cb7fa681e,70705,170311,2389.52,
1,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0x5219a5b9e6b2baff96a738a5bbd6990def0b80442de9d688d46354b621d77b90,70704,170311,4358.31,
1,67,0x058378F708C9baC537d8c084497a98E141e30e31,0x66c8a017d668ff39727521cb2680b40c0c15012b06f3233f19e26bed480cf64a,70704,170311,4372.27,
1,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xbed656cb4bc9c50af88cab37fb8a7f3edefc79cfb64e1f23f099aba3f8299720,70704,170311,4486.20,
1,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0xfaa11f58d70bdcba81db41cf3324567aceee91f9ada76c1e64ddc2d29ba2a9ed,70704,170311,4490.18,
1,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xedf1d92729a08391984c4c2f7ce46362b463a123b40bac9abdc64a6cce87df4c,70704,170311,4514.10,
1,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x3308c6d05b9564f4f479551171e40f80e8ef373b3f17ca2c3f62b6e955682424,70704,170311,4486.14,
1,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0x837cfebfaa7fc35592d6b47f48b8a8665efbba6c64261e53b48966eea3ad7630,70704,170311,4480.36,
1,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0x987e852475b665fad001bfa9ebcbf965732b638fd60f10b3aa0f0f6a94859c6d,70704,170311,4460.05,
1,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x7c6d2ebb6c3827dff1c9cd9ff617ce6a5c4f897f8e6b7b5bb7e01a713b3553ac,70704,170311,4512.49,
1,111,0x56b600862a8E06A37F4d7315703453c8a4Df2E25,0xd9f6cfd12b4a55e04ba54b93d2d4beeb4263aba5a17f81866fc8861ce77481ec,70704,170311,4442.88,
1,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x1542ba294e7445b970b18045546618822dcaeb303bf813a9d3c5f7893c0303f6,70704,170311,4497.11,
