linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
1,510,0xaE370057dA2038e5284f1ef2a7DA1CFd3C28e7ae,0x0bc7874dd6f497f34ade8142995a202d2daee020b0e8923d4959892b50d0ae8e,29160,170311,2874.29,
1,408,0x1FeD1bE138f1f905dfDd4aFfFAC5dD69786d1B13,0x002062f8d098cf873d28b01e36aca0147a0a5687b37b30412a5a17a32ccb9fa6,29160,170311,2589.92,
1,332,0x7F4B3F4CC9bf61c9a8725D708472F843Dc12ED24,0xe78d7ae145f2be945196e441315919e75e1c754f31d610855adb4e00525c3552,29160,170311,2666.87,
1,439,0xe1c90e1528e4BEF5174636710D29d3254A29b371,0xb62d5954b82496916800c695c04be963e5a046301874dffb7139f100ac6a0f30,29160,170311,2660.50,
1,326,0x5d0FC4bbB5A635503Ce2087aDCD1Dc4B72fAccBf,0xd092c79913df964e33578fba785c1b67b948ed481c923f61da9d33c78013007d,29160,170311,2852.23,
1,342,0xb42165b3358552C6d2b1d3085D1E93c24FdfBf88,0x9aebf8ee99d720b2c5dc63286be11f76b80981c07fa1e24efdc11c4caa911d83,29160,170311,2605.79,
1,303,0x93F5303b88754427911B4C1597F59cD645b8ec0d,0x2c7cd5f43bb7ad23d2103002d6aa861b21c8f210fb743b7ed93a48d50afd9341,29160,170311,2667.74,
1,431,0x96Ab0487d775E7e7b46f60E301B4CA44F0BcCd59,0xa28d955501eeec36c1452f5782003850c8797674a17d485209c32b0492e12f39,29160,170311,2592.37,
1,305,0x98A9dECD81adA1bA892f65F4717Bcc19e0D7b2Ec,0xc8dcaa9dbb82617dc823808a6ebdeeab6bd9c33123356d0c4306a0cea071aa1c,29160,170311,2888.03,
1,296,0x8ce76FD08deF5962E429046a8DFc3c1e0C36F752,0x40430772db779a0fad1697541d8923548f1908fc2f8f45a02b4c817c26eb20a4,29160,170311,2457.08,
1,371,0x211846Fa23Cb7a0523208D4d0816ea202C74e2c7,0x1192ac864e26e19ae147fa39cfbe63faa276b99b235ab36ccec2189ddd9d937f,29160,170311,2654.27,
1,237,0x33Edea6261862ed1AcE9ef2c8C4f1206001335dB,0x86808a9911a26762300ac2cf6f667c76f769b3648f9fcfaea991c09ce190bd09,29160,170311,2653.78,
1,11,0x2B3777bB8bD3266E0cC4E7A694885D9F520EcC3C,0x2335a760156832e25198698b06ad903e00e9af8a20e061ee24139516394b224e,29160,170311,2461.77,
1,388,0x521Fe00909b317C2018F2aFb21525d4807aDd899,0x9d6f5a95f34800cdba22b96d69f3e45ff0364dd1a6cd3b3ca153da7b2dd6862d,29160,170311,2667.29,
1,443,0x072d1f0f8D9F059EbC08515C9f49B6618eC213dC,0x257fe5893a892421378393bdcb63652609f8d8887c627848fec1a354a7b4294a,29160,170311,2866.35,
1,345,0x204155340db5E2F9ef5Eb80c3c134f7894234BE4,0xc086877857d10409932f641ece2de7f71a41b4ad18528f8d24ccf05f377a7b19,29160,170311,2651.02,
1,451,0x818f5B57121cd34f54da747d871c5AD342127d4b,0x9ff56ee11e967400f900a4559593a97f8cfc34b7fdb1916fb7cc01ca6fb5bc5e,29160,170311,2616.22,
1,301,0x881A80175F27B7e8C6db0A82480fC2634a436738,0x361d9d0aa032068baa91509a4b36c3d3d547703278e4af218cc6c7bb7bc63669,29160,170311,2617.06,
1,372,0xe97125a83DDc81499CF180ad7a39A37a419af3b7,0xdec27e08a2ec63b7631f6b9c9460de735374f45f9f0e93a2ec1892f7c856e807,29160,170311,2612.19,
1,480,0x5293F1A1aE34B6Cb56F6Cc9B2837be3AF048EfAF,0xe3348db587344273b447ec8a062d15ffbb7a160005dacc594c91d1aea6ab863d,29160,170311,2816.25,
1,355,0x83FeF562C26FE8A1E645C8969F47C359078dd4E6,0x94fc4148acf2e1e487a54c567961c8cf89a44f52e3afc71c02b68a44dce25423,29160,170311,2562.17,
