worker_id,total_txs,successful_txs,failed_txs,duration_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_tx_s
242,100,39,61,185.10,4078.58,2340.50,10353.16,0.21
380,100,73,27,255.32,3346.78,2241.16,7196.82,0.29
334,100,62,38,232.40,3428.62,2251.93,11110.45,0.27
387,100,41,59,192.62,4059.54,2277.01,17133.90,0.21
120,100,66,34,242.24,3411.98,2277.58,9484.66,0.27
312,100,91,9,291.78,3153.29,2267.96,9135.25,0.31
208,100,68,32,253.31,3534.20,2249.10,9613.73,0.27
369,100,44,56,205.26,4053.16,2328.94,9044.87,0.21
306,100,50,50,216.17,3803.26,2329.51,11537.97,0.23
398,100,46,54,210.12,3979.18,2325.91,8864.33,0.22
77,100,53,47,217.33,3702.28,2321.60,7423.01,0.24
291,100,52,48,215.86,3708.61,2338.64,9336.91,0.24
332,100,59,41,232.51,3652.92,2298.37,8871.24,0.25
392,100,74,26,260.78,3365.19,2237.92,10995.53,0.28
481,100,58,42,243.63,3893.62,2268.90,18992.65,0.24
48,100,43,57,210.51,4209.50,2383.05,7159.71,0.20
508,100,30,70,159.97,4202.57,2447.07,9123.35,0.19
272,100,80,20,264.08,3147.45,2251.25,7391.92,0.30
401,100,33,67,177.85,4400.80,2486.64,10939.14,0.19
277,100,34,66,170.96,4161.23,2452.96,7052.18,0.20
321,100,39,61,173.98,3660.11,2450.93,8887.40,0.22
263,100,61,39,246.02,3680.50,2265.36,9084.66,0.25
134,100,61,39,235.46,3533.84,2283.28,9389.26,0.26
300,100,50,50,210.78,3741.00,2290.73,8292.29,0.24
36,100,49,51,208.69,3711.40,2346.87,11226.92,0.23
400,100,44,56,189.67,3732.82,2378.91,7097.30,0.23
511,100,37,63,173.55,3868.18,2377.75,7327.31,0.21
351,100,65,35,252.78,3649.02,2282.25,13107.88,0.26
370,100,50,50,218.27,3920.81,2308.06,9947.14,0.23
254,100,57,43,239.03,3795.43,2279.81,11560.73,0.24
495,100,22,78,132.91,4449.50,2823.48,9325.57,0.17
512,100,32,68,179.94,4624.56,2308.37,9391.14,0.18
284,100,80,20,263.99,3180.09,2247.50,7272.54,0.30
155,100,56,44,240.70,3890.28,2282.33,10925.43,0.23
13,100,58,42,242.72,3786.27,2266.00,10646.59,0.24
323,100,58,42,215.50,3359.32,2321.57,6901.35,0.27
66,100,54,46,222.04,3654.19,2346.93,7342.43,0.24
424,100,59,41,231.49,3573.55,2244.13,9411.61,0.25
305,100,45,55,199.15,3857.66,2317.82,9330.53,0.23
31,100,41,59,178.20,3705.37,2519.66,9157.48,0.23
125,100,31,69,173.71,4529.81,2556.09,9408.89,0.18
116,100,50,50,233.52,4155.14,2291.72,11366.38,0.21
156,100,81,19,272.10,3228.68,2280.71,8933.99,0.30
37,100,59,41,231.33,3597.71,2243.51,9206.82,0.26
10,100,60,40,228.59,3480.58,2286.53,9302.55,0.26
80,100,68,32,252.26,3438.57,2257.46,10940.58,0.27
117,100,27,73,140.16,3814.89,2619.96,7343.51,0.19
330,100,66,34,241.47,3375.95,2256.84,8968.83,0.27
8,100,74,26,272.42,3558.81,2260.38,10333.52,0.27
111,100,33,67,165.12,4045.43,2548.16,7429.46,0.20
211,100,37,63,176.76,4077.01,2414.49,9541.07,0.21
456,100,63,37,236.11,3448.93,2250.70,14958.61,0.27
506,100,28,72,159.06,4525.41,2441.53,12916.64,0.18
83,100,42,58,200.67,4084.94,2353.22,7298.16,0.21
426,100,23,77,134.84,4220.92,2437.41,8923.03,0.17
61,100,43,57,193.78,3802.40,2314.46,11371.42,0.22
498,100,31,69,159.22,4159.86,2656.43,10587.27,0.19
494,100,40,60,198.70,4137.80,2320.35,9035.36,0.20
140,100,52,48,212.64,3571.24,2303.01,7164.92,0.24
19,100,33,67,175.90,4261.12,2423.19,8945.76,0.19
375,100,65,35,255.42,3638.63,2265.29,13035.32,0.25
152,100,58,42,227.68,3552.30,2247.55,9376.21,0.25
337,100,45,55,210.88,4056.92,2298.99,11322.93,0.21
345,100,79,21,280.18,3398.65,2240.03,13727.38,0.28
90,100,56,44,228.11,3644.15,2272.70,12854.63,0.25
404,100,54,46,234.10,3886.80,2287.04,9715.27,0.23
397,100,71,29,250.45,3347.49,2259.94,11120.77,0.28
4,100,54,46,224.19,3730.70,2290.22,8918.07,0.24
415,100,27,73,155.01,4531.81,2545.08,18985.78,0.17
290,100,37,63,185.40,4125.71,2355.68,9114.87,0.20
200,100,69,31,272.53,3717.54,2276.05,11580.36,0.25
118,100,42,58,193.82,3823.10,2500.73,7483.67,0.22
343,100,38,62,180.83,3875.59,2499.25,7328.69,0.21
431,100,38,62,188.17,4085.02,2348.16,7227.45,0.20
11,100,52,48,209.35,3531.53,2287.76,8727.37,0.25
127,100,57,43,220.75,3508.61,2305.62,6937.32,0.26
3,100,62,38,233.34,3502.10,2267.67,7541.84,0.27
366,100,51,49,221.81,3927.53,2306.99,13029.63,0.23
327,100,74,26,268.63,3482.21,2273.48,12991.17,0.28
122,100,37,63,183.68,4021.68,2392.89,8586.97,0.20
150,100,52,48,212.92,3634.51,2292.40,7063.68,0.24
447,100,41,59,205.23,4330.35,2378.00,11003.76,0.20
502,100,51,49,215.60,3754.85,2294.56,11108.87,0.24
41,100,77,23,254.89,3152.32,2252.46,7623.38,0.30
82,100,48,52,212.91,3937.20,2329.68,9576.85,0.23
328,100,61,39,241.08,3613.01,2262.54,11361.92,0.25
180,100,45,55,211.73,4091.12,2299.37,13020.70,0.21
483,100,72,28,261.93,3453.38,2259.03,9342.21,0.27
235,100,51,49,230.39,4096.95,2289.84,9321.31,0.22
35,100,40,60,198.41,4254.36,2300.80,11145.24,0.20
84,100,39,61,185.18,3845.17,2391.75,7510.42,0.21
177,100,32,68,175.33,4358.25,2379.03,10871.83,0.18
322,100,43,57,191.32,3844.84,2374.66,10789.13,0.22
107,100,35,65,186.72,4577.94,2302.26,13097.81,0.19
353,100,75,25,276.69,3502.48,2279.96,17139.91,0.27
292,100,30,70,163.47,4226.41,2631.26,8904.55,0.18
114,100,44,56,188.47,3771.93,2333.67,9397.49,0.23
350,100,73,27,270.59,3546.13,2244.26,9562.79,0.27
333,100,67,33,246.37,3458.34,2270.67,9084.60,0.27
52,100,62,38,232.64,3483.94,2252.96,8874.93,0.27
329,100,69,31,242.89,3316.24,2251.50,8983.78,0.28
477,100,51,49,212.11,3817.27,2288.95,10947.98,0.24
504,100,29,71,157.80,4270.94,2517.03,9181.45,0.18
94,100,29,71,146.05,3928.74,2506.75,8885.18,0.20
274,100,22,78,143.41,4617.33,2836.04,9505.82,0.15
405,100,39,61,193.16,4173.32,2393.60,9163.36,0.20
25,100,40,60,184.23,3927.11,2287.56,12667.84,0.22
135,100,30,70,167.42,4504.07,2474.92,7465.67,0.18
430,100,86,14,287.72,3263.56,2258.88,10330.36,0.30
244,100,70,30,271.78,3661.74,2292.43,9389.46,0.26
98,100,69,31,255.19,3489.18,2249.96,9521.90,0.27
347,100,48,52,222.61,4078.18,2297.43,11351.67,0.22
154,100,33,67,185.73,4638.52,2488.54,9409.14,0.18
394,100,51,49,213.83,3672.20,2328.18,9497.19,0.24
358,100,69,31,246.12,3362.30,2248.99,9351.62,0.28
385,100,60,40,229.78,3507.76,2237.30,8879.14,0.26
76,100,69,31,253.47,3454.69,2290.42,9030.10,0.27
130,100,65,35,247.45,3553.07,2250.61,9370.13,0.26
499,100,61,39,239.08,3602.11,2292.15,9322.60,0.26
49,100,25,75,139.99,4237.97,2388.44,9201.59,0.18
87,100,38,62,184.30,3879.40,2327.73,7484.20,0.21
299,100,73,27,249.83,3246.54,2254.22,8884.25,0.29
356,100,68,32,241.64,3340.63,2245.00,8821.97,0.28
429,100,72,28,246.13,3233.80,2257.17,8898.42,0.29
420,100,42,58,198.70,4098.63,2335.85,9229.93,0.21
344,100,27,73,144.48,4340.45,2711.17,9091.93,0.19
501,100,39,61,186.66,4080.58,2390.72,9363.89,0.21
233,100,66,34,247.00,3498.86,2239.87,8768.24,0.27
336,100,48,52,206.02,3776.12,2292.11,10911.94,0.23
318,100,63,37,238.80,3499.56,2259.52,10605.07,0.26
257,100,59,41,246.01,3788.91,2292.03,9337.61,0.24
492,100,40,60,177.29,3717.74,2271.68,6835.10,0.23
143,100,37,63,187.53,4307.15,2285.62,11089.28,0.20
293,100,64,36,243.02,3562.37,2276.40,9537.89,0.26
246,100,35,65,165.78,3856.77,2419.04,11177.81,0.21
388,100,24,76,148.66,4616.42,2832.87,10818.61,0.16
147,100,59,41,231.37,3524.39,2287.59,9222.23,0.26
452,100,53,47,218.25,3700.50,2249.67,10314.61,0.24
466,100,28,72,156.93,4289.39,2472.58,7161.19,0.18
201,100,69,31,243.40,3312.04,2250.35,8941.85,0.28
64,100,63,37,236.68,3492.35,2289.64,9427.05,0.27
38,100,55,45,235.60,3867.19,2254.83,11552.09,0.23
271,100,49,51,216.46,3905.65,2267.99,9206.88,0.23
28,100,70,30,246.67,3287.36,2256.10,9402.91,0.28
310,100,53,47,217.88,3656.77,2301.33,9367.76,0.24
106,100,27,73,154.56,4387.49,2707.96,7040.47,0.17
108,100,44,56,197.40,3820.04,2267.63,7240.27,0.22
276,100,53,47,219.20,3718.20,2310.51,11351.19,0.24
157,100,53,47,228.53,3908.00,2278.61,11561.05,0.23
425,100,60,40,234.64,3566.58,2258.89,11547.51,0.26
315,100,38,62,175.70,3849.90,2356.28,8671.67,0.22
57,100,48,52,224.39,4085.79,2345.57,9957.63,0.21
145,100,79,21,268.52,3266.70,2255.49,11099.28,0.29
309,100,57,43,222.82,3601.98,2277.94,9385.18,0.26
72,100,60,40,226.99,3521.31,2271.74,9647.65,0.26
264,100,54,46,212.85,3546.34,2281.53,7435.53,0.25
227,100,59,41,236.34,3689.85,2245.47,9130.41,0.25
27,100,45,55,196.77,3858.68,2311.37,9218.45,0.23
172,100,48,52,201.17,3684.51,2283.07,9386.64,0.24
32,100,39,61,185.95,4019.85,2443.93,9245.11,0.21
396,100,33,67,172.02,4130.51,2399.43,11096.68,0.19
301,100,78,22,273.02,3374.97,2259.83,17211.76,0.29
67,100,59,41,218.10,3383.38,2263.63,7512.18,0.27
457,100,22,78,139.09,4749.96,2878.25,8732.75,0.16
441,100,67,33,258.36,3590.03,2269.68,11569.55,0.26
20,100,50,50,219.79,3894.11,2327.29,9042.98,0.23
188,100,72,28,253.80,3352.13,2245.49,9137.55,0.28
436,100,36,64,180.61,4222.22,2591.57,8745.37,0.20
232,100,82,18,290.19,3423.62,2276.66,17128.90,0.28
239,100,49,51,219.24,3961.25,2286.23,8669.10,0.22
407,100,68,32,247.20,3370.69,2256.40,8984.82,0.28
282,100,49,51,212.31,3801.09,2307.26,9011.85,0.23
194,100,99,1,305.82,3085.56,2259.21,9001.48,0.32
297,100,74,26,264.16,3388.04,2270.76,11228.99,0.28
443,100,52,48,219.39,3796.31,2314.26,8653.53,0.24
210,100,30,70,153.43,4007.07,2641.93,7531.78,0.20
480,100,26,74,127.67,3726.40,2551.21,7057.33,0.20
1,100,77,23,265.69,3306.12,2267.90,6984.02,0.29
56,100,73,27,257.24,3353.86,2257.80,7399.36,0.28
42,100,43,57,196.71,3888.17,2460.44,8861.50,0.22
39,100,35,65,171.32,3924.13,2671.78,7191.75,0.20
288,100,45,55,197.36,3805.14,2371.42,8909.37,0.23
269,100,60,40,228.64,3479.17,2290.25,18992.55,0.26
110,100,47,53,193.59,3581.86,2307.76,9863.39,0.24
163,100,49,51,219.46,4034.16,2301.09,9526.43,0.22
348,100,39,61,179.80,3888.03,2318.69,12832.33,0.22
91,100,45,55,200.85,3871.12,2304.45,9373.16,0.22
160,100,66,34,256.39,3685.04,2238.28,11090.03,0.26
307,100,33,67,176.69,4475.23,2454.28,15241.99,0.19
339,100,39,61,177.49,3770.26,2274.82,7294.19,0.22
384,100,36,64,185.56,4316.86,2523.62,11216.08,0.19
488,100,30,70,169.87,4543.84,2453.33,9131.25,0.18
294,100,52,48,224.79,3770.71,2290.45,12875.30,0.23
195,100,37,63,182.40,4068.95,2342.97,12689.15,0.20
371,100,71,29,253.67,3368.05,2245.91,8943.98,0.28
296,100,47,53,204.12,3849.32,2321.38,8609.23,0.23
18,100,35,65,173.60,4026.99,2444.99,8602.70,0.20
433,100,53,47,219.07,3654.00,2312.69,7150.98,0.24
142,100,53,47,219.94,3751.99,2294.63,11057.61,0.24
360,100,37,63,181.91,4028.73,2358.59,9516.49,0.20
484,100,36,64,183.47,4151.64,2414.03,7320.57,0.20
314,100,37,63,202.55,4792.97,2380.36,18998.93,0.18
92,100,36,64,169.47,3812.40,2395.93,9117.29,0.21
100,100,66,34,241.32,3393.93,2255.69,8939.96,0.27
6,100,63,37,237.81,3487.61,2240.12,8939.21,0.26
65,100,65,35,239.19,3369.56,2269.82,7650.45,0.27
103,100,51,49,217.26,3730.53,2333.45,9389.72,0.23
62,100,62,38,244.07,3606.87,2236.05,9099.38,0.25
97,100,52,48,229.31,3974.84,2278.45,11338.85,0.23
273,100,49,51,212.01,3861.76,2302.46,9537.15,0.23
311,100,31,69,143.41,3717.65,2451.78,6385.87,0.22
262,100,59,41,229.57,3603.12,2262.67,8884.44,0.26
427,100,54,46,218.88,3660.06,2320.89,6842.30,0.25
391,100,34,66,168.73,4099.61,2363.63,8650.67,0.20
74,100,31,69,163.50,4147.03,2485.53,9334.01,0.19
435,100,54,46,233.31,3881.28,2272.65,11250.48,0.23
102,100,35,65,177.77,4144.37,2320.63,9011.30,0.20
354,100,63,37,241.87,3568.21,2259.60,8723.56,0.26
251,100,63,37,245.53,3622.44,2274.25,9346.67,0.26
461,100,43,57,195.95,3919.88,2468.29,9170.28,0.22
258,100,31,69,167.76,4412.06,2463.90,10774.64,0.18
359,100,23,77,142.00,4476.70,2728.59,9406.57,0.16
355,100,69,31,259.11,3512.68,2272.66,7353.57,0.27
34,100,24,76,135.59,4477.54,2885.16,9892.53,0.18
121,100,38,62,169.93,3675.84,2360.77,9350.30,0.22
267,100,45,55,194.38,3780.87,2267.15,9403.28,0.23
268,100,54,46,218.69,3617.25,2308.25,9719.30,0.25
413,100,47,53,207.63,3938.06,2333.35,8644.09,0.23
7,100,35,65,167.48,3995.01,2529.46,9094.15,0.21
280,100,52,48,206.89,3609.65,2323.71,7049.60,0.25
390,100,36,64,179.03,4194.12,2407.47,12951.06,0.20
68,100,58,42,230.21,3577.26,2282.28,11135.04,0.25
324,100,37,63,170.41,3786.76,2410.44,6969.14,0.22
478,100,67,33,249.01,3484.11,2244.33,11478.26,0.27
93,100,75,25,252.74,3228.15,2247.79,7552.78,0.30
159,100,63,37,249.60,3667.50,2265.74,11267.08,0.25
361,100,61,39,242.58,3657.48,2277.54,9420.09,0.25
386,100,65,35,242.29,3432.85,2257.82,7300.37,0.27
79,100,53,47,226.01,3862.19,2285.34,9591.38,0.23
453,100,27,73,149.03,4286.99,2452.28,8671.71,0.18
367,100,38,62,186.78,4147.92,2548.12,13113.16,0.20
364,100,74,26,250.88,3229.12,2269.25,9275.81,0.29
214,100,66,34,239.95,3402.45,2265.25,8924.41,0.28
275,100,54,46,233.25,3874.81,2277.78,10341.09,0.23
303,100,56,44,234.73,3803.24,2287.95,9707.00,0.24
422,100,23,77,125.69,4494.26,2587.22,8674.59,0.18
196,100,41,59,178.08,3755.68,2346.94,7638.63,0.23
225,100,35,65,180.87,4222.28,2490.64,8677.31,0.19
238,100,55,45,216.18,3540.12,2270.06,8915.10,0.25
381,100,29,71,164.37,4626.74,2537.81,10778.69,0.18
168,100,53,47,217.04,3570.16,2279.91,7167.83,0.24
319,100,42,58,201.38,3964.38,2426.87,9597.61,0.21
137,100,28,72,146.81,4132.75,2461.17,7152.30,0.19
270,100,55,45,220.95,3636.45,2267.05,7020.24,0.25
365,100,40,60,190.41,4017.89,2418.12,12858.00,0.21
224,100,43,57,184.89,3675.57,2311.56,8898.32,0.23
342,100,58,42,220.68,3468.70,2296.41,9003.24,0.26
378,100,29,71,160.02,4217.05,2510.54,7192.45,0.18
81,100,42,58,212.87,4276.94,2369.61,13544.61,0.20
12,100,61,39,235.26,3583.88,2264.41,8916.64,0.26
179,100,69,31,252.61,3460.42,2243.87,8260.78,0.27
245,100,57,43,233.77,3740.38,2261.65,7260.48,0.24
278,100,64,36,243.37,3549.07,2246.53,11479.60,0.26
496,100,50,50,211.87,3716.83,2271.22,11326.87,0.24
379,100,29,71,155.42,4144.14,2436.56,7489.45,0.19
139,100,48,52,204.53,3765.50,2328.39,9401.05,0.23
331,100,52,48,224.10,3868.39,2286.08,11335.87,0.23
373,100,47,53,204.19,3812.98,2336.99,11096.47,0.23
376,100,83,17,287.13,3335.21,2276.56,9121.08,0.29
231,100,64,36,247.08,3564.47,2268.38,11580.57,0.26
393,100,52,48,220.43,3779.73,2300.45,9159.92,0.24
212,100,33,67,173.59,4203.37,2478.06,8941.80,0.19
178,100,75,25,259.07,3274.98,2267.32,7264.12,0.29
349,100,44,56,196.70,3812.71,2328.54,9500.28,0.22
325,100,47,53,198.95,3615.98,2384.25,9007.56,0.24
487,100,61,39,230.26,3507.97,2262.29,9365.21,0.26
203,100,50,50,217.63,3825.16,2308.56,9053.39,0.23
166,100,65,35,248.70,3559.79,2259.86,11558.82,0.26
47,100,47,53,216.47,3935.61,2337.90,11359.07,0.22
428,100,43,57,210.17,4155.15,2357.14,11375.37,0.20
402,100,41,59,194.26,3955.10,2286.97,7720.76,0.21
78,100,34,66,169.84,3945.50,2503.94,7272.57,0.20
304,100,44,56,198.69,3921.67,2451.04,13708.09,0.22
181,100,41,59,177.95,3638.25,2523.30,6745.63,0.23
99,100,57,43,238.41,3760.84,2277.38,11544.91,0.24
399,100,55,45,232.53,3807.68,2273.02,9417.75,0.24
476,100,32,68,162.72,4142.64,2466.99,12844.66,0.20
101,100,81,19,276.06,3306.88,2254.19,8913.59,0.29
149,100,24,76,133.41,4130.16,2408.71,12842.71,0.18
199,100,63,37,237.48,3513.04,2243.32,7405.00,0.27
449,100,62,38,242.91,3583.07,2294.33,13122.73,0.26
249,100,38,62,187.40,4101.02,2284.33,10771.34,0.20
73,100,21,79,127.14,4012.66,2809.02,8603.67,0.17
341,100,55,45,223.09,3639.52,2275.38,9388.79,0.25
250,100,34,66,179.57,4195.84,2463.50,11052.02,0.19
58,100,54,46,236.50,3932.90,2293.54,9172.57,0.23
115,100,53,47,225.21,3749.79,2340.48,11097.79,0.24
374,100,66,34,252.12,3594.98,2259.31,11095.08,0.26
46,100,67,33,247.12,3444.91,2238.60,9384.30,0.27
279,100,71,29,250.97,3352.56,2261.44,9354.82,0.28
169,100,33,67,169.18,4142.84,2408.42,11556.02,0.20
382,100,39,61,185.09,4029.72,2266.08,10754.01,0.21
63,100,47,53,215.74,3964.07,2330.59,11561.33,0.22
313,100,72,28,261.40,3430.49,2268.51,9580.66,0.28
138,100,53,47,221.65,3747.08,2309.83,7231.83,0.24
253,100,68,32,261.35,3640.87,2260.65,9534.71,0.26
88,100,23,77,151.74,4860.55,2467.25,11566.47,0.15
510,100,47,53,199.61,3712.64,2286.45,9651.26,0.24
198,100,45,55,223.96,4334.34,2299.50,11367.72,0.20
230,100,84,16,283.56,3277.44,2247.49,9404.63,0.30
129,100,57,43,245.33,3877.71,2285.02,11384.56,0.23
151,100,55,45,222.84,3702.52,2273.15,8940.04,0.25
144,100,55,45,215.99,3568.59,2329.85,9299.57,0.25
338,100,56,44,235.46,3883.11,2298.73,11405.39,0.24
259,100,46,54,207.94,3986.64,2357.47,9159.51,0.22
148,100,55,45,234.52,3884.21,2281.41,9383.87,0.23
132,100,43,57,203.14,4062.85,2353.07,11558.10,0.21
450,100,58,42,222.62,3525.20,2260.01,9415.74,0.26
113,100,42,58,205.26,4154.05,2409.23,8946.60,0.20
70,100,28,72,138.20,4171.28,2741.66,7316.69,0.20
55,100,47,53,204.98,3663.26,2439.51,8962.68,0.23
383,100,29,71,171.34,4685.65,2709.68,11375.34,0.17
497,100,63,37,235.57,3466.11,2260.28,8884.83,0.27
340,100,53,47,223.59,3781.78,2295.23,9640.07,0.24
206,100,36,64,191.72,4371.60,2345.39,11828.05,0.19
30,100,70,30,254.53,3456.57,2267.14,9395.17,0.28
119,100,61,39,232.69,3490.82,2262.44,8928.74,0.26
43,100,47,53,207.62,3803.97,2442.10,11562.56,0.23
248,100,46,54,200.98,3761.66,2323.22,7547.05,0.23
131,100,34,66,182.71,4384.08,2303.28,13009.46,0.19
50,100,55,45,216.24,3510.69,2281.99,9480.85,0.25
173,100,59,41,219.26,3406.00,2285.91,7014.02,0.27
