linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
2,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x3a5f778d10d12a87aa12c7507b38a4fbdf6eb013646117072fc3b3506e730117,66536,170311,2430.78,
2,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x86ee439196fea0785140512193fa3587abac3a8489233649c31cabe5ffb6267c,66536,170311,2443.31,
2,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x4968d16d5c4b99c42d03c430c41c8c57234c3dcbd59b8710feb6673c3b2455a6,66536,170311,2389.62,
2,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x48435797805d6a15c2ec83de4e5d9246f6e27aa9a89f15556ea4f1c19df1be18,66536,170311,2405.83,
2,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xcdf2c8538614488d96f29b0c5e8e6e2a4dd8b8b43a783c20b94036a97e8cbf48,66536,170311,2409.98,
2,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xbfcd8b3999ef6f1d4120d39c8c2d6557716c60dea5aaa23afbce5e2cc398f0e1,66536,170311,2404.97,
2,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x7a7827528253035a9d5607c0527d0de931b14741c01b7a54a7d866b2df35a076,66536,170311,2420.61,
2,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x924accae6eb71c6361bed16dc0221b512691c04a0b079caef76b84fef9a4b762,66536,170311,2425.83,
2,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x1b544264e0bf7d5d5764c945b35bee09a85447c87b9b7f3d5f8a3dbc1a3eaed9,66536,170311,2426.80,
2,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x67e3f17c4090a6257dd68147461453763da28601012655c8fb8924bfd2f04189,66536,170311,2435.69,
2,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2ab164e6c063b1f7a7c4dde5b1e3652a8ee0d90d231d50c3016bd31600815f02,66536,170311,2465.16,
2,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xfc64dca490f34c5dfe357aef9eaaa0274283e3f2e2a270781930feb12eca698b,66536,170311,2462.72,
2,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb69aa70d7b888fbc37871088caa696384a48fb8685e664791c719483c58fda99,66536,170311,2463.64,
2,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3b3bc9348b4ce675091f43a7152d7ca555651ec10ada197bad61a5b77dece4a2,66536,170311,2492.84,
2,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x97a87b64464f1bcd633a222de358cdfae4a6845054102f402ccdd8b148b10e10,66536,170311,2491.34,
2,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x317f0a4748c2c99faf4805d4ace2ba4c4f8eebf2e8e4cc64efe8e1d3e4d4ccbe,66536,170311,2501.01,
2,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc5ef0a01ee56c8773f19d3e6a8af69dc9a5ee07ab1b7328b2f867cd7aff71a68,66536,170311,2528.73,
2,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xfbe76a129dedd8dc43f8b19fd101813da4bc7338b952e778b6f7b9bf6f8a31c9,66536,170311,2541.95,
2,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc0c47b425f38c077e7b154c883a93050d381c28b9c48002fec6e97f2ebc9fe4b,66536,170311,2546.25,
2,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x157a438fb6ca98829f8636647472561059d6db45ddd480761520d27642e0038a,66536,170311,2537.66,
2,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x194944ffd3ebb8ec2b3e442ca3508ea6abdc88e5dfc1ad2c87adf5a8969bed26,66536,170311,2537.29,
2,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x420612941592b5213b400216931fc9b0d4c7b59609db56bb58f0f36108017d86,66536,170311,2567.57,
2,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xde20d0bd5ee98092d64b6536faa64cadd3e93b8b69d3851761f69ff2a59c3fe1,66536,170311,2554.94,
2,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x96435fae517b03ad2ef9c7535489793d1cf4eb0d1fe2f032a4397bb24381d592,66536,170311,2828.34,
3,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x2b69d4e92c1c7a867b81a6efc6fab1070aea598e906c396aaf4b1a9ca53c0280,66538,170311,2370.37,
3,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x36b451b695437576640f2f359996b82ed3a721e4a9576d41cc34e84b2023ff25,66538,170311,2385.92,
3,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd0255b819a224f10842db19e0df05f74a8cc9ae4ad807df68796caa381623ae5,66538,170311,2377.19,
3,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xd2b7f8df8ed89a57875754d909d7ed422df21047e998269283b27077d5237835,66538,170311,2411.55,
3,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x752ba78fff0f62c2409629cc16c71e37c6323754807627c09249fbc104f6e4ef,66538,170311,2410.12,
3,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc596459f35893b9a2c9425fb30b82cbb82b234189caa2f34b2d0fb366bfbed87,66539,170311,2435.09,
3,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x8ad585970cb89c1895a06d43e9d0da03a6d8c3aa97f22a2c52611338f00df5d5,66539,170311,2438.31,
3,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x166b3ed9cb7974075f234d916a0e00ad4fb74c4bf8e99e13d6cdc7a4663913ea,66539,170311,2450.98,
3,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xc92cab018cf89dcc71deadc2ec506e7eb5e1ad7fd1588d6a33651e7f743559d8,66539,170311,2450.44,
3,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xebf22103ecea08cd888fd22af629fb21a34b0dc1fed9e32836cfe9925a8f4d32,66539,170311,2428.49,
3,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x4badcb4397a2e462b108395222e8ae45159f5abab8e39bea5388cdf96e67ddc3,66539,170311,2465.02,
3,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x2d2d37aac35ed8afbc450ee99a810c139ec5b364753e2610fda021f9968895de,66539,170311,2473.14,
3,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x0fecb3b8981e0692c3323f660745c09fafb423b902905ef63c1a5985d9ecacdf,66539,170311,2489.48,
3,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x7819424b21905c6679c8afdd54750356c48658fe7547c5d3ec46a7b15b6f830b,66539,170311,2505.47,
3,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x59ea83313453d04e8363252f158502933826b300766e295570074d32f25ce13a,66539,170311,2488.58,
3,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xf54a74192249fecc282431bca500cdbf8d2a5dc44224e7aca17705d3a6e502f5,66539,170311,2485.40,
3,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xaaf52b10bc115bc71d18a885d8ac9762b467fe4da6293cbae6f964cc435a6de1,66539,170311,2499.74,
3,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xd62523e2a664e0eac0501b39d62a98a33dedf5cac293e1d101ada45eed2d9470,66539,170311,2501.22,
3,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xdee407d573cc25efdc545dbfba83a2ce41cf6c1d29a6a46c962b52fb8520240f,66539,170311,2489.68,
3,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xe7a62db0cbe6ad09e8d6bf0da16396f9f47addba0aa048b48b928df0b9575e04,66539,170311,2517.52,
3,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x79e4069fee79824519db648ddbfe16dfb7359bba554f01a80b40723e0b9ae24d,66539,170311,2517.26,
3,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xffccb711bb7844f1fda248e3d451c696c454fae898885503d001a74e421217aa,66539,170311,2510.21,
3,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd8e9e69ed58bd4b0cf70578d7e15e552c3b6711466b1adf1f015a220dcb99a39,66539,170311,2526.53,
3,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x42216154798ec6e36b8d54d8ed27101be2b38c685736a72943eaaa1c469aeede,66539,170311,2519.76,
3,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x6116a6e38b2f9aa02e2a220a5703b76ecc7024f5d3a02246fa7f9761521cffd3,66539,170311,2547.48,
3,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7e56c653bf48d3fb37c2bade132fd56d658d731c8efdb2bd7d4f1b7d00e2c163,66539,170311,2621.24,
3,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x3dfded62db0ec0f83d0982b07bfa4b0a8e868a60f612352d2f60f68bcf1fa144,66539,170311,2627.34,
3,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xa9d5a42d6eb0e9ed4283dc5d5b0bb7713962c45f6ad29db94bc76db6b0e6e7f2,66539,170311,2614.84,
3,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x1b5da66936995dacbf3c3cc8fcb342a4d73427533b72431024895cedd62bbbf8,66539,170311,2615.07,
3,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x06639c822d4f7c91e24d569246aa78406eb27384b8b573a25e9071762c81a6b5,66539,170311,2497.12,
3,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xa167bb0fc3daeac5d5ce7124b9e5099394e325f19138f7bf5f811915ae8734fa,66539,170311,2597.72,
3,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x61f0ed38cea87210ae4db1269d8e43dabe10ae45d109b7eff39824ed1443813f,66539,170311,2612.20,
4,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x3da24cb345d0473f217bb09aa733d10bb0d705a0032b6d9d151c737a639d47a0,66541,170311,2373.75,
4,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x822f0b328b2a57ead77dccaacd42f394cbc2960358115d7ac749081f6048141d,66541,170311,2375.77,
4,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x32a0fd26e54c008a8fe7e90826eaba8b74b450cadf46c1e866ae4e8f67c3526e,66541,170311,2392.31,
4,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xd33ea9201fc4f145d2a3fb366038142dca484ebeab501a00d169ed420443ae07,66541,170311,2395.00,
4,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x536743b11bfc16d0f10142e392b1f4cb9cb69570887dc7e23523cd6ee80add1d,66541,170311,2417.34,
4,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9d2256a12f9fa8fae30d0079ed969548253eb1d573e0a53ed9c5d1f95f919f5e,66541,170311,2401.81,
4,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe77cf883525cea84a5c91b77f776fadc114f69677cc9c6e09e4dda539ee9c3f8,66541,170311,2392.38,
4,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x613a1808542b045f720fb049358af350b7fe58f928ffd544912d2bffb85321bf,66541,170311,2401.85,
4,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x8d6b739708b54a5739faddf05dba21e5cac0591343034336ac710ae6582509fe,66541,170311,2412.59,
4,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x316e7f2ab961ba6baa343b79bb0e41de0286bdc581a395555e028f5dd6ea3f44,66541,170311,2428.82,
4,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x0f3125c0eb8363708f53ba34f1d4512214b44241465edac17b6c585b1f34edf9,66541,170311,2430.00,
4,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x67c5ca2b2c52ad0b7676c4d7dd93932c0abe8f92ad46c2d20cd354d4d2ea964b,66541,170311,2453.47,
4,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x0e81b6b188fc248fdc620cf1bb7faf6ee01783560f96f688bc0b831cdade4a2c,66541,170311,2449.64,
4,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xef4bd5259d223b079d4f94330b620abde6aaccf10d9c9a2d802206fa79dc91d5,66541,170311,2414.18,
4,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x7bf3490c7c5f8aec0a2a9d6f8626be6b07fe2221a17adfa2febccdfe9ae2062f,66541,170311,2424.64,
4,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbf22214aefc1ecc26069d9366f15fef0f3fc06662aa197caadc4c9a89acdada1,66541,170311,2421.78,
4,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x1aa3288911c9d150acc1bc5e12822b5ca48d193eef0bd74622ea024d228eb0b8,66541,170311,2453.10,
4,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa8732849b45e77d18465d203c1821e117b0e0b7c8c11a516a1cfb4cf9eca5759,66541,170311,2426.30,
4,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x78c7121859ab2d47ef5aeca29e39495ad549d54a77b0def69d112d3d61ad92d9,66541,170311,2540.24,
4,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xf01df26e1e4a8dfaf7202128719db4d76fd6f1529f4ccc9945f6c1cf26ecdc7c,66541,170311,2495.03,
4,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x03f6a1f5778f5c1a2fb12bff8fc54395f97ce65fb5eee302602aed1e2fed9eb7,66541,170311,2504.27,
4,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5159e4103c80bc407ba299ac2c83908fd4fb1b02c6575a4b72afe5c6018d8c97,66541,170311,2525.72,
4,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x7aedd7a8290a0ed1faec983f12be92290729ed9aaf6fffcaf7d5465a506b15e9,66541,170311,2476.69,
4,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x1ecd6fb9c919706a23b2cba051897e3f30940de0ea54e118fb7a0573e8eef81e,66541,170311,2530.20,
4,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xf33ee1f42ac8b6284791aa30392ee4873b5949672cd690edcfa88c76373b1a83,66541,170311,2533.97,
4,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x8ce2794b14b7ef163765dde365a204b8226e566f0b3528a440cda0058d3c0140,66541,170311,2426.98,
4,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xab10782c531fca56c41486f80da908aa11ed559124d2c49cbce34a2e7d2e088b,66541,170311,2452.64,
4,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x873895d8c930a5b7fa3d04b65de1324f6fc53b0cea43625865f3175cb509b608,66541,170311,2455.96,
4,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x974746799112752f258512b91035e5f091f51ed0cc44dee0720af4fd8969bbca,66541,170311,2458.67,
4,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc36a28e4615ed3c04a59b8b277e0ee51971fb97a4a9a85bec09b03c6ea17aeb0,66541,170311,2458.06,
4,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xec4f1a7b88fc20e677646d4cd898fe2a25c6b5e7b344c10d396c59b56cce9fee,66541,170311,2463.66,
4,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6f77885bf4fb0425781f951f4c538f0390fc4e432145d8b89fdf9e7fe1f98d12,66542,170311,2447.75,
5,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xd7dca4f4cf61788fe9d1eb3c8a34bd35f11c1220f078e26e3b21a8de21918ef4,66543,170311,2373.61,
5,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xaee00357107a5f410c723a6b4671467750282739ee3fedc4c8be3f60dbf625ce,66543,170311,2379.30,
5,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xebb7c4fc34e5e647ec479e3c9bcd84e478b984d1fb7dcd866000c33ab194c717,66543,170311,2392.16,
5,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x113250121baccd229f3192308aa41a2c925676311b748a2f6065a280107def56,66543,170311,2386.28,
5,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x2e5ca2cb2234b20339a010b0439bf05c36cc01e38fa574716ddec287e423cc64,66543,170311,2389.38,
5,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb3cf1481cb57f05588ee6218be10679e9ecac24398f8771d11396be267ac6c2a,66543,170311,2388.95,
5,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x51b0c9207e109301ad4e4c7165497c09044a0baf59641ecb5b22fb028c7a4489,66543,170311,2392.38,
5,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x31e08e75fe88972ab03ecb11c1369ce50f75c16798f99a486b1a57713baaa5e8,66544,170311,2392.85,
5,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x1208355025cde1ead9599bdd623e3ea7bdd4d98348ab8a9b068eca604eef2c00,66544,170311,2402.37,
5,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xfc9cae454ef36312f276ff6f6233f86f629c479888180ec69577dfea20cb96a0,66544,170311,2400.74,
5,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x809eee9b5c61437eabc8b6a8f77239a798079fb4a83cee15e566251d03f7e903,66544,170311,2403.36,
5,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xc5a7964886e93de86697c623c1db6e92e2565eec0d68ad20229a0558285c6c2e,66544,170311,2426.91,
5,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xaa96dbf3e368d6ef6b400f0a59c8428eb5bc8b2a62996250a98134934ae3289e,66544,170311,2437.03,
5,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x32aaa82d1d03ce29de2766f13206eca6bc7cdb768621ba292551be2548f23851,66544,170311,2432.70,
5,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xbd16a5dd833db7641c5059b426faf9993a73c52a50cff22f6690d1fe865fb39b,66544,170311,2500.10,
5,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe9bdd541ef91fef9960e0b183ae9d1322f218b2a3831e3c743783d4e1cb7c3a9,66544,170311,2499.53,
5,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x026473936e53c3eee57e5c21710653f85892621c940e6b753bd1327db23e222d,66544,170311,2480.00,
5,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5908151964051549882c7fb9ad7ecf25acefc4032c84620d1d297a98c1608d55,66544,170311,2492.83,
5,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xb6bfff3dfdfa8c25bc46f5c86ffea45cdc296abfc3797b24b5ff311fe4a8fa5f,66544,170311,2423.77,
5,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x4761ef90b11b753747fb9c267ffc93f9b143b4f0a02d124495e6d4e12ce3524b,66544,170311,2420.18,
5,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xb5a0d1b590e7683cbd5c2af0f839505b21b60fa3d3c27fda1a3f5397315bce89,66544,170311,2465.55,
5,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9287f31821c252f37e828bafe9a126c57e8e186b8923321b4eb5d9e19c193e60,66544,170311,2410.24,
5,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x96dc008ffb4506b693323d0b12d11cd680f2ac3ee3d4f2c3162985026d61d7c3,66544,170311,2433.46,
5,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x734f42f792a95b779728306e83200726ef7db9eb127e0689fa49531bdbcf2014,66544,170311,2452.60,
